m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 7.5727484E+002, 3.0000000E-001, 1.5656662E-001, 9.1138706E+000, 5.0000000E-002, 6.8912785E+002
 2.0000000E-001, 6.9944035E+002, 1.0000000E+000, 4.7668067E-001, 3.5382947E+000, 1.5000000E-001, 2.1788867E+002
 3.0000000E-001, 6.4659247E+002, 1.5000000E+000, 2.9437623E-001, 1.9644525E+000, 2.5000000E-001, 8.8650267E+001
 4.0000000E-001, 6.0222773E+002, 2.0000000E+000, 4.2077050E-001, 1.0881944E+000, 3.5000000E-001, 4.3724198E+001
 5.0000000E-001, 5.6374802E+002, 2.4990000E+000, 4.6299152E-001, 7.2923171E-001, 4.5000000E-001, 2.4710816E+001
 7.5000000E-001, 5.0013202E+002, 3.0000000E+000, 4.0613673E-001, 5.0011120E-001, 5.5000000E-001, 1.5458054E+001
 1.0000000E+000, 4.2396263E+002, 3.5000000E+000, 4.1654541E-001, 4.5033042E-001, 6.5000000E-001, 1.0362588E+001
 1.5000000E+000, 3.3372388E+002, 4.0000000E+000, 4.3245797E-001, 4.3771109E-001, 7.5000000E-001, 7.3162816E+000
 2.0000000E+000, 2.6874556E+002,NaN,NaN,NaN, 8.5000000E-001, 5.3718724E+000
 2.4990000E+000, 2.3261043E+002,NaN,NaN,NaN, 9.5000000E-001, 4.0660391E+000
 3.0000000E+000, 1.9020354E+002,NaN,NaN,NaN, 1.0500000E+000, 3.1528692E+000
 3.5000000E+000, 1.6724288E+002,NaN,NaN,NaN, 1.1500000E+000, 2.4913969E+000
 4.0000000E+000, 1.5004707E+002,NaN,NaN,NaN, 1.2500000E+000, 1.9971114E+000
 4.5000000E+000, 1.3484297E+002,NaN,NaN,NaN, 1.3500000E+000, 1.6181675E+000
 4.9990000E+000, 1.2487006E+002,NaN,NaN,NaN, 1.4500000E+000, 1.3229422E+000
 5.5000000E+000, 1.0995239E+002,NaN,NaN,NaN, 1.5500000E+000, 1.0891734E+000
 6.0000000E+000, 1.0058949E+002,NaN,NaN,NaN, 1.6500000E+000, 9.0095527E-001
 6.5000000E+000, 9.2158189E+001,NaN,NaN,NaN, 1.7500000E+000, 7.4802356E-001
 7.0000000E+000, 8.5358664E+001,NaN,NaN,NaN, 1.8500000E+000, 6.2288364E-001
 7.4990000E+000, 8.0986231E+001,NaN,NaN,NaN, 1.9500000E+000, 5.1940999E-001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 4.3426932E-001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 3.6357868E-001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 3.0496294E-001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.5537493E-001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.1406584E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.7998960E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.5111222E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.2706018E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.0668761E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 8.9472565E-002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 7.4926039E-002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 6.2918126E-002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.2804506E-002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.4294673E-002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 3.7157910E-002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 3.1238190E-002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.6263655E-002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.2032250E-002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.8436898E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.5427838E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.2915522E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.0795783E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 9.0219907E-003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 7.5439725E-003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 6.2929842E-003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 5.2524931E-003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.3895419E-003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.6580113E-003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 3.0408158E-003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.5264814E-003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.0991631E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.7403564E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.4441632E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.1963480E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 9.8855028E-004
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 8.1670277E-004
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 6.7420532E-004
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.5636889E-004
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.5896743E-004
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.7912125E-004
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.1374029E-004
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.5959251E-004
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.1434702E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.7712647E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.4633638E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.2086548E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 9.9604785E-005
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 8.2042136E-005
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 6.7678062E-005
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.5881235E-005
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.6115772E-005
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.7942785E-005
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 3.1125985E-005
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.5431374E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 2.0775629E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.7668889E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.3693577E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.1086617E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 8.9613803E-006
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 7.1995566E-006
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 5.7233631E-006
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 4.5199171E-006
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.5304120E-006
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.7358545E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.0830863E-006
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.5586531E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.1520798E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 8.3276053E-007
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 5.8972645E-007
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 4.0790626E-007
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.7474126E-007
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.8256531E-007
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.1441538E-007
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 6.4590393E-008
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.2794248E-008
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 1.5467619E-008
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 8.1335943E-009
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 4.7429238E-009
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.8690024E-009
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.5169441E-009
