m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 7.9489384E+002, 3.0000000E-001, 1.3572562E-001, 7.3377895E+000, 5.0000000E-002, 6.8658981E+002
 2.0000000E-001, 7.5051644E+002, 1.0000000E+000, 4.9440620E-001, 1.5286078E+000, 1.5000000E-001, 2.4742803E+002
 3.0000000E-001, 7.0297092E+002, 1.5000000E+000, 2.8458489E-001, 7.2487011E-001, 2.5000000E-001, 8.9737529E+001
 4.0000000E-001, 6.5826379E+002, 2.0000000E+000, 4.1677900E-001, 5.2721347E-001, 3.5000000E-001, 3.7704439E+001
 5.0000000E-001, 6.1653283E+002, 2.4990000E+000, 4.6528869E-001, 4.8863612E-001, 4.5000000E-001, 1.9186992E+001
 7.5000000E-001, 5.4249883E+002, 3.0000000E+000, 4.0436378E-001, 4.6578372E-001, 5.5000000E-001, 1.1345174E+001
 1.0000000E+000, 4.6472337E+002, 3.5000000E+000, 4.1550408E-001, 4.5312145E-001, 6.5000000E-001, 7.4314914E+000
 1.5000000E+000, 3.8104426E+002, 4.0000000E+000, 4.3463552E-001, 4.4402192E-001, 7.5000000E-001, 5.2084400E+000
 2.0000000E+000, 3.2379902E+002,NaN,NaN,NaN, 8.5000000E-001, 3.8173152E+000
 2.4990000E+000, 2.8317606E+002,NaN,NaN,NaN, 9.5000000E-001, 2.8883671E+000
 3.0000000E+000, 2.3170015E+002,NaN,NaN,NaN, 1.0500000E+000, 2.2422916E+000
 3.5000000E+000, 1.9744722E+002,NaN,NaN,NaN, 1.1500000E+000, 1.7747889E+000
 4.0000000E+000, 1.7334883E+002,NaN,NaN,NaN, 1.2500000E+000, 1.4316949E+000
 4.5000000E+000, 1.5324032E+002,NaN,NaN,NaN, 1.3500000E+000, 1.1735306E+000
 4.9990000E+000, 1.3935698E+002,NaN,NaN,NaN, 1.4500000E+000, 9.7136746E-001
 5.5000000E+000, 1.2322729E+002,NaN,NaN,NaN, 1.5500000E+000, 8.0857952E-001
 6.0000000E+000, 1.1176873E+002,NaN,NaN,NaN, 1.6500000E+000, 6.7820527E-001
