m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.8427840E+002, 3.0000000E-001, 1.4279832E-001, 8.4719619E+000, 5.0000000E-002, 6.8385543E+003
 2.0000000E-001, 7.4231138E+002, 1.0000000E+000, 4.9044686E-001, 2.1573999E+000, 1.5000000E-001, 2.4049041E+003
 3.0000000E-001, 6.9908096E+002, 1.5000000E+000, 2.8995961E-001, 9.9241534E-001, 2.5000000E-001, 8.7736726E+002
 4.0000000E-001, 6.5643360E+002, 2.0000000E+000, 4.1910038E-001, 6.1661311E-001, 3.5000000E-001, 3.7774982E+002
 5.0000000E-001, 6.1765329E+002, 2.4990000E+000, 4.6537244E-001, 5.1244672E-001, 4.5000000E-001, 1.9935718E+002
 7.5000000E-001, 5.4816097E+002, 3.0000000E+000, 4.0597015E-001, 4.6601348E-001, 5.5000000E-001, 1.2318449E+002
 1.0000000E+000, 4.6712254E+002, 3.5000000E+000, 4.1579919E-001, 4.5244036E-001, 6.5000000E-001, 8.4626989E+001
 1.5000000E+000, 3.7192307E+002, 4.0000000E+000, 4.3326206E-001, 4.4326373E-001, 7.5000000E-001, 6.2314983E+001
 2.0000000E+000, 3.0230112E+002,NaN,NaN,NaN, 8.5000000E-001, 4.7836427E+001
 2.4990000E+000, 2.6161045E+002,NaN,NaN,NaN, 9.5000000E-001, 3.7663813E+001
 3.0000000E+000, 2.1810519E+002,NaN,NaN,NaN, 1.0500000E+000, 3.0178500E+001
 3.5000000E+000, 1.9248815E+002,NaN,NaN,NaN, 1.1500000E+000, 2.4535926E+001
 4.0000000E+000, 1.6759223E+002,NaN,NaN,NaN, 1.2500000E+000, 2.0180768E+001
 4.5000000E+000, 1.4854367E+002,NaN,NaN,NaN, 1.3500000E+000, 1.6741531E+001
 4.9990000E+000, 1.3788391E+002,NaN,NaN,NaN, 1.4500000E+000, 1.4012580E+001
 5.5000000E+000, 1.2340022E+002,NaN,NaN,NaN, 1.5500000E+000, 1.1783922E+001
 6.0000000E+000, 1.1138958E+002,NaN,NaN,NaN, 1.6500000E+000, 9.8982579E+000
 6.5000000E+000, 1.0088796E+002,NaN,NaN,NaN, 1.7500000E+000, 8.3360470E+000
 7.0000000E+000, 9.1732104E+001,NaN,NaN,NaN, 1.8500000E+000, 7.0307095E+000
 7.4990000E+000, 8.6208300E+001,NaN,NaN,NaN, 1.9500000E+000, 5.9440967E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 5.0297647E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 4.2442663E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 3.5824493E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 3.0373040E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.5677179E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.1708435E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.8302025E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.5376842E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.2922600E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0840158E+000
