s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0059374E+000, 0.0000000E+000
 3.0038831E+000, 0.0000000E+000
 4.0047472E+000, 0.0000000E+000
 5.0026174E+000, 0.0000000E+000
 6.0014734E+000, 0.0000000E+000
 7.0013983E+000, 0.0000000E+000
 8.0016784E+000, 0.0000000E+000
 9.0022275E+000, 0.0000000E+000
 1.0004406E+001, 0.0000000E+000
 1.1000295E+001, 2.5680311E+000
 1.2003857E+001, 2.7207599E+000
 1.3003111E+001, 2.6855760E+000
 1.4001454E+001, 2.8025085E+000
 1.5002178E+001, 2.7593950E+000
 1.6001413E+001, 2.7163964E+000
 1.7004373E+001, 2.6914381E+000
 1.8004987E+001, 2.7198228E+000
 1.9000146E+001, 2.7100439E+000
 2.0000338E+001, 2.7391388E+000
 2.1003199E+001, 2.7654725E+000
 2.2001607E+001, 2.7707214E+000
 2.3003478E+001, 2.7516467E+000
 2.4001265E+001, 2.7065094E+000
 2.5000580E+001, 2.7157299E+000
 2.6004889E+001, 2.7037186E+000
 2.7004457E+001, 2.6963316E+000
 2.8001499E+001, 2.6973491E+000
 2.9001616E+001, 2.6894261E+000
 3.0000000E+001, 2.6527686E+000
