s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0059374E+000, 0.0000000E+000
 3.0038831E+000, 0.0000000E+000
 4.0047472E+000, 0.0000000E+000
 5.0026174E+000, 0.0000000E+000
 6.0014736E+000, 0.0000000E+000
 7.0014622E+000, 0.0000000E+000
 8.0033729E+000, 0.0000000E+000
 9.0005778E+000, 0.0000000E+000
 1.0003960E+001, 0.0000000E+000
 1.1003291E+001, 2.8605592E+000
 1.2002368E+001, 2.8937504E+000
 1.3004002E+001, 2.7906629E+000
 1.4002027E+001, 2.8370257E+000
 1.5001245E+001, 2.7208213E+000
 1.6003017E+001, 2.6785719E+000
 1.7003773E+001, 2.6402587E+000
 1.8001754E+001, 2.6547592E+000
 1.9002273E+001, 2.6906636E+000
 2.0004649E+001, 2.7612989E+000
 2.1002433E+001, 2.7746156E+000
 2.2002641E+001, 2.7401618E+000
 2.3001970E+001, 2.7015993E+000
 2.4000766E+001, 2.6765695E+000
 2.5004896E+001, 2.6484566E+000
 2.6003582E+001, 2.6452090E+000
 2.7001550E+001, 2.6471000E+000
 2.8001926E+001, 2.6342308E+000
 2.9004311E+001, 2.5985523E+000
 3.0000000E+001, 2.5888537E+000
