s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0034344E+000, 0.0000000E+000
 3.0001540E+000, 0.0000000E+000
 4.0004888E+000, 0.0000000E+000
 5.0024475E+000, 0.0000000E+000
 6.0018748E+000, 0.0000000E+000
 7.0050072E+000, 0.0000000E+000
 8.0020392E+000, 0.0000000E+000
 9.0002619E+000, 0.0000000E+000
 1.0001413E+001, 0.0000000E+000
 1.1000393E+001, 1.9641251E+000
 1.2003421E+001, 1.8987642E+000
 1.3001602E+001, 1.9323250E+000
 1.4000269E+001, 1.9857439E+000
 1.5000038E+001, 1.9449428E+000
 1.6003629E+001, 1.9914197E+000
 1.7004192E+001, 1.9640210E+000
 1.8000127E+001, 1.9075159E+000
 1.9002161E+001, 1.8340385E+000
 2.0001157E+001, 1.8125834E+000
 2.1003467E+001, 1.8094646E+000
 2.2000213E+001, 1.8254826E+000
 2.3002615E+001, 1.8238391E+000
 2.4002922E+001, 1.8357358E+000
 2.5002711E+001, 1.8451127E+000
 2.6002072E+001, 1.8604950E+000
 2.7002102E+001, 1.8670150E+000
 2.8001526E+001, 1.8698778E+000
 2.9002933E+001, 1.8599205E+000
 3.0000000E+001, 1.8626876E+000
