s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0066947E+000, 0.0000000E+000
 3.0054867E+000, 0.0000000E+000
 4.0030797E+000, 0.0000000E+000
 5.0038852E+000, 0.0000000E+000
 6.0058005E+000, 0.0000000E+000
 7.0028914E+000, 0.0000000E+000
 8.0013242E+000, 0.0000000E+000
 9.0015855E+000, 0.0000000E+000
 1.0002756E+001, 0.0000000E+000
 1.1000399E+001, 1.9514347E+000
 1.2000657E+001, 1.8027199E+000
 1.3003268E+001, 1.7925277E+000
 1.4001160E+001, 1.9127098E+000
 1.5003159E+001, 1.9387836E+000
 1.6002189E+001, 2.0203338E+000
 1.7002926E+001, 2.0237268E+000
 1.8003538E+001, 1.9991586E+000
 1.9004778E+001, 1.9830149E+000
 2.0001530E+001, 2.0007952E+000
 2.1004938E+001, 2.0102940E+000
 2.2003634E+001, 2.0342357E+000
 2.3000543E+001, 2.0536695E+000
 2.4003209E+001, 2.0479142E+000
 2.5003346E+001, 2.0627496E+000
 2.6002806E+001, 2.0509502E+000
 2.7004994E+001, 2.0661067E+000
 2.8002292E+001, 2.0687865E+000
 2.9004697E+001, 2.0677795E+000
 3.0000000E+001, 2.0740487E+000
