s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0059374E+000, 0.0000000E+000
 3.0038831E+000, 0.0000000E+000
 4.0047472E+000, 0.0000000E+000
 5.0026174E+000, 0.0000000E+000
 6.0014732E+000, 0.0000000E+000
 7.0007476E+000, 0.0000000E+000
 8.0034374E+000, 0.0000000E+000
 9.0001587E+000, 0.0000000E+000
 1.0004589E+001, 3.0996643E+000
 1.1001878E+001, 3.6292376E+000
 1.2003627E+001, 1.4060833E+000
 1.3001163E+001, 1.7238722E+000
 1.4000368E+001, 9.5290998E-001
 1.5002353E+001, 2.2873321E+000
 1.6003389E+001, 2.4708153E+000
 1.7003515E+001, 2.9834277E+000
 1.8000183E+001, 1.5651841E+000
 1.9002924E+001, 1.7975287E+000
 2.0001737E+001, 1.5899492E+000
 2.1003497E+001, 3.9540557E+000
 2.2002065E+001, 2.9393391E+000
 2.3002553E+001, 2.1995852E+000
 2.4004403E+001, 1.5881709E+000
 2.5003722E+001, 1.4653836E+000
 2.6001997E+001, 1.6855951E+000
 2.7002330E+001, 3.3449467E+000
 2.8002090E+001, 3.6179393E+000
 2.9004648E+001, 3.2113258E+000
 3.0000000E+001, 2.3817838E+000
