s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0066768E+000, 0.0000000E+000
 3.0026740E+000, 0.0000000E+000
 4.0033831E+000, 0.0000000E+000
 5.0015558E+000, 0.0000000E+000
 6.0033244E+000, 0.0000000E+000
 7.0005139E+000, 0.0000000E+000
 8.0024811E+000, 0.0000000E+000
 9.0025399E+000, 0.0000000E+000
 1.0004454E+001, 0.0000000E+000
 1.1001389E+001, 2.0509625E+000
 1.2004004E+001, 2.1497235E+000
 1.3004303E+001, 2.1262761E+000
 1.4001988E+001, 2.1450189E+000
 1.5001414E+001, 2.1190000E+000
 1.6001371E+001, 2.1717185E+000
 1.7001729E+001, 2.1565475E+000
 1.8002757E+001, 2.1433045E+000
 1.9004744E+001, 2.1240786E+000
 2.0001672E+001, 2.1268390E+000
 2.1004244E+001, 2.0951641E+000
 2.2002541E+001, 2.0972822E+000
 2.3001158E+001, 2.1296403E+000
 2.4001990E+001, 2.1217164E+000
 2.5001981E+001, 2.1006389E+000
 2.6003462E+001, 2.0961694E+000
 2.7000592E+001, 2.1073436E+000
 2.8004856E+001, 2.1082769E+000
 2.9000675E+001, 2.1249497E+000
 3.0000000E+001, 2.1377118E+000
