s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0077742E+000, 0.0000000E+000
 3.0030461E+000, 0.0000000E+000
 4.0049501E+000, 0.0000000E+000
 5.0027535E+000, 0.0000000E+000
 6.0011961E+000, 0.0000000E+000
 7.0011182E+000, 0.0000000E+000
 8.0027755E+000, 0.0000000E+000
 9.0042831E+000, 0.0000000E+000
 1.0000046E+001, 0.0000000E+000
 1.1002624E+001, 1.7300265E+000
 1.2004988E+001, 1.9040219E+000
 1.3003607E+001, 2.1012852E+000
 1.4001322E+001, 2.0999495E+000
 1.5002090E+001, 2.2225101E+000
 1.6001982E+001, 2.3138562E+000
 1.7002957E+001, 2.3302480E+000
 1.8002922E+001, 2.3405465E+000
 1.9002239E+001, 2.3210098E+000
 2.0001345E+001, 2.3057342E+000
 2.1002971E+001, 2.3096471E+000
 2.2003341E+001, 2.3178544E+000
 2.3003363E+001, 2.3210065E+000
 2.4004357E+001, 2.3351286E+000
 2.5003234E+001, 2.3338518E+000
 2.6002621E+001, 2.3172782E+000
 2.7003956E+001, 2.3138150E+000
 2.8002393E+001, 2.3078054E+000
 2.9004169E+001, 2.3191008E+000
 3.0000000E+001, 2.3055248E+000
