s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0059374E+000, 0.0000000E+000
 3.0038831E+000, 0.0000000E+000
 4.0047472E+000, 0.0000000E+000
 5.0026174E+000, 0.0000000E+000
 6.0014733E+000, 0.0000000E+000
 7.0014258E+000, 0.0000000E+000
 8.0029402E+000, 0.0000000E+000
 9.0038537E+000, 0.0000000E+000
 1.0003941E+001, 3.3846380E+000
 1.1000263E+001, 3.3932427E+000
 1.2001536E+001, 2.5665381E+000
 1.3002080E+001, 2.0622061E+000
 1.4002539E+001, 9.7902279E-001
 1.5000772E+001, 1.2007284E+000
 1.6003887E+001, 3.2257827E+000
 1.7004314E+001, 3.5051187E+000
 1.8002862E+001, 2.0030470E+000
 1.9000439E+001, 1.5943479E+000
 2.0000760E+001, 9.3248598E-001
 2.1000864E+001, 1.3985868E+000
 2.2001975E+001, 2.9185836E+000
 2.3001969E+001, 2.1132151E+000
 2.4001845E+001, 2.8833833E+000
 2.5002209E+001, 2.1967162E+000
 2.6000506E+001, 1.2432030E+000
 2.7001422E+001, 1.4506040E+000
 2.8001798E+001, 3.2103682E+000
 2.9000903E+001, 2.1808683E+000
 3.0000000E+001, 2.1405531E+000
