s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0066946E+000, 0.0000000E+000
 3.0054877E+000, 0.0000000E+000
 4.0031260E+000, 0.0000000E+000
 5.0009455E+000, 0.0000000E+000
 6.0014039E+000, 0.0000000E+000
 7.0047316E+000, 0.0000000E+000
 8.0000549E+000, 0.0000000E+000
 9.0001669E+000, 0.0000000E+000
 1.0003902E+001, 0.0000000E+000
 1.1000278E+001, 2.1157043E+000
 1.2003478E+001, 2.2420194E+000
 1.3002295E+001, 2.1125510E+000
 1.4000388E+001, 2.1410209E+000
 1.5002511E+001, 2.1773750E+000
 1.6001917E+001, 2.2076573E+000
 1.7001964E+001, 2.2170749E+000
 1.8001350E+001, 2.2009066E+000
 1.9001143E+001, 2.1847129E+000
 2.0000702E+001, 2.1870692E+000
 2.1004795E+001, 2.2359946E+000
 2.2003467E+001, 2.2491790E+000
 2.3001972E+001, 2.2920519E+000
 2.4003832E+001, 2.3320762E+000
 2.5004902E+001, 2.2817127E+000
 2.6002514E+001, 2.2870414E+000
 2.7002568E+001, 2.2833209E+000
 2.8000920E+001, 2.2969168E+000
 2.9002379E+001, 2.2865217E+000
 3.0000000E+001, 2.2872992E+000
