s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0022383E+000, 0.0000000E+000
 3.0052055E+000, 0.0000000E+000
 4.0048997E+000, 0.0000000E+000
 5.0011665E+000, 0.0000000E+000
 6.0001036E+000, 0.0000000E+000
 7.0006585E+000, 0.0000000E+000
 8.0032603E+000, 0.0000000E+000
 9.0030861E+000, 0.0000000E+000
 1.0000787E+001, 0.0000000E+000
 1.1002167E+001, 2.4749775E+000
 1.2001709E+001, 2.5856129E+000
 1.3002471E+001, 2.5751539E+000
 1.4001183E+001, 2.5587362E+000
 1.5001234E+001, 2.4749666E+000
 1.6004154E+001, 2.4708016E+000
 1.7003280E+001, 2.4159913E+000
 1.8000700E+001, 2.3924599E+000
 1.9004406E+001, 2.4321209E+000
 2.0004519E+001, 2.4328271E+000
 2.1003833E+001, 2.4213874E+000
 2.2002268E+001, 2.3959650E+000
 2.3003257E+001, 2.3915725E+000
 2.4002251E+001, 2.4337191E+000
 2.5001692E+001, 2.4371768E+000
 2.6002961E+001, 2.4446708E+000
 2.7003765E+001, 2.4781315E+000
 2.8003825E+001, 2.4981459E+000
 2.9001401E+001, 2.4857053E+000
 3.0000000E+001, 2.4649493E+000
