s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0093269E+000, 0.0000000E+000
 3.0029469E+000, 0.0000000E+000
 4.0049078E+000, 0.0000000E+000
 5.0044150E+000, 0.0000000E+000
 6.0039668E+000, 0.0000000E+000
 7.0030925E+000, 0.0000000E+000
 8.0010324E+000, 0.0000000E+000
 9.0042884E+000, 0.0000000E+000
 1.0001026E+001, 2.6160866E+000
 1.1002930E+001, 2.6696806E+000
 1.2002736E+001, 2.3399755E+000
 1.3000094E+001, 4.0073683E+000
 1.4000574E+001, 3.4651331E+000
 1.5005202E+001, 2.2677901E+000
 1.6004171E+001, 3.1729065E+000
 1.7002700E+001, 1.9626133E+000
 1.8002946E+001, 1.6232068E+000
 1.9001940E+001, 4.3096711E+000
 2.0000841E+001, 3.8275538E+000
 2.1001598E+001, 2.8190070E+000
 2.2003555E+001, 3.0581236E+000
 2.3004435E+001, 1.8207645E+000
 2.4000526E+001, 1.4429221E+000
 2.5004119E+001, 3.6939630E+000
 2.6002765E+001, 3.4218857E+000
 2.7001718E+001, 2.7172003E+000
 2.8001039E+001, 2.6632707E+000
 2.9000920E+001, 2.3915171E+000
 3.0000000E+001, 1.6345754E+000
