s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0066947E+000, 0.0000000E+000
 3.0054867E+000, 0.0000000E+000
 4.0030797E+000, 0.0000000E+000
 5.0038852E+000, 0.0000000E+000
 6.0058005E+000, 0.0000000E+000
 7.0028911E+000, 0.0000000E+000
 8.0013273E+000, 0.0000000E+000
 9.0038333E+000, 0.0000000E+000
 1.0001378E+001, 0.0000000E+000
 1.1002231E+001, 2.3469582E+000
 1.2004666E+001, 2.1516370E+000
 1.3002920E+001, 2.2574202E+000
 1.4003753E+001, 2.2940171E+000
 1.5002612E+001, 2.3344992E+000
 1.6003449E+001, 2.3540817E+000
 1.7003311E+001, 2.2872343E+000
 1.8004041E+001, 2.2463275E+000
 1.9004070E+001, 2.2600548E+000
 2.0001189E+001, 2.2839823E+000
 2.1001188E+001, 2.3168472E+000
 2.2001264E+001, 2.3450520E+000
 2.3003001E+001, 2.3497992E+000
 2.4001485E+001, 2.3238958E+000
 2.5000990E+001, 2.2864799E+000
 2.6003982E+001, 2.2585244E+000
 2.7001668E+001, 2.2564663E+000
 2.8004623E+001, 2.2544664E+000
 2.9002570E+001, 2.2461082E+000
 3.0000000E+001, 2.2449461E+000
