s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0076532E+000, 0.0000000E+000
 3.0000912E+000, 0.0000000E+000
 4.0031580E+000, 0.0000000E+000
 5.0015699E+000, 0.0000000E+000
 6.0046496E+000, 0.0000000E+000
 7.0014449E+000, 0.0000000E+000
 8.0004594E+000, 0.0000000E+000
 9.0006265E+000, 0.0000000E+000
 1.0000657E+001, 0.0000000E+000
 1.1000140E+001, 2.3913456E+000
 1.2002075E+001, 2.3052049E+000
 1.3005197E+001, 2.3091286E+000
 1.4000708E+001, 2.3200388E+000
 1.5000591E+001, 2.4164103E+000
 1.6000538E+001, 2.4394247E+000
 1.7002517E+001, 2.4361551E+000
 1.8000954E+001, 2.4117547E+000
 1.9002413E+001, 2.3826345E+000
 2.0002754E+001, 2.3924465E+000
 2.1004600E+001, 2.3746957E+000
 2.2003120E+001, 2.3834998E+000
 2.3004051E+001, 2.3778724E+000
 2.4003916E+001, 2.3720636E+000
 2.5000585E+001, 2.3368905E+000
 2.6002774E+001, 2.3462336E+000
 2.7001122E+001, 2.3496348E+000
 2.8000900E+001, 2.3112497E+000
 2.9002858E+001, 2.3210876E+000
 3.0000000E+001, 2.3238352E+000
