s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0390328E+000, 0.0000000E+000
 2.0097275E+000, 0.0000000E+000
 3.0032427E+000, 0.0000000E+000
 4.0040303E+000, 0.0000000E+000
 5.0044107E+000, 0.0000000E+000
 6.0020473E+000, 0.0000000E+000
 7.0023544E+000, 0.0000000E+000
 8.0008016E+000, 0.0000000E+000
 9.0011097E+000, 0.0000000E+000
 1.0000128E+001, 4.3681439E+000
 1.1003687E+001, 3.8220396E+000
 1.2000116E+001, 2.8563378E+000
 1.3001724E+001, 3.3715967E+000
 1.4002224E+001, 2.3800589E+000
 1.5002861E+001, 2.1980803E+000
 1.6000609E+001, 3.9480003E+000
 1.7003639E+001, 2.5458188E+000
 1.8002819E+001, 4.7159013E+000
 1.9003258E+001, 4.2702284E+000
 2.0002081E+001, 2.8079246E+000
 2.1003585E+001, 2.9613918E+000
 2.2002495E+001, 1.7820827E+000
 2.3003439E+001, 2.1772030E+000
 2.4000424E+001, 3.7871980E+000
 2.5004350E+001, 4.1680601E+000
 2.6004294E+001, 4.2858733E+000
 2.7005778E+001, 3.1604151E+000
 2.8001105E+001, 2.1450352E+000
 2.9003135E+001, 2.1034780E+000
 3.0000000E+001, 1.7225559E+000
