s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0390328E+000, 0.0000000E+000
 2.0097275E+000, 0.0000000E+000
 3.0032427E+000, 0.0000000E+000
 4.0040303E+000, 0.0000000E+000
 5.0044107E+000, 0.0000000E+000
 6.0020474E+000, 0.0000000E+000
 7.0023598E+000, 0.0000000E+000
 8.0033279E+000, 0.0000000E+000
 9.0035536E+000, 0.0000000E+000
 1.0000511E+001, 4.2732021E+000
 1.1003319E+001, 4.4128953E+000
 1.2002508E+001, 2.4108892E+000
 1.3000896E+001, 2.2095289E+000
 1.4003250E+001, 1.9846776E+000
 1.5002727E+001, 2.1665646E+000
 1.6002895E+001, 3.4468601E+000
 1.7001357E+001, 5.0662944E+000
 1.8002650E+001, 3.8593255E+000
 1.9002612E+001, 4.1200361E+000
 2.0003409E+001, 2.5682917E+000
 2.1001500E+001, 2.4238229E+000
 2.2001366E+001, 1.6102648E+000
 2.3000777E+001, 1.9135031E+000
 2.4002360E+001, 4.1823966E+000
 2.5000998E+001, 3.8964787E+000
 2.6001282E+001, 4.0924938E+000
 2.7001133E+001, 2.7019340E+000
 2.8003595E+001, 3.8148590E+000
 2.9003204E+001, 2.2720485E+000
 3.0000000E+001, 2.5831870E+000
