s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0006995E+000, 0.0000000E+000
 2.0089297E+000, 0.0000000E+000
 3.0003877E+000, 0.0000000E+000
 4.0031461E+000, 0.0000000E+000
 5.0004023E+000, 0.0000000E+000
 6.0027761E+000, 0.0000000E+000
 7.0010073E+000, 0.0000000E+000
 8.0034685E+000, 0.0000000E+000
 9.0034769E+000, 0.0000000E+000
 1.0003102E+001, 0.0000000E+000
 1.1002527E+001, 3.1703002E+000
 1.2001190E+001, 3.2176124E+000
 1.3001353E+001, 3.2603564E+000
 1.4004636E+001, 3.3125408E+000
 1.5001462E+001, 3.4640815E+000
 1.6000343E+001, 3.4650556E+000
 1.7003460E+001, 3.4011087E+000
 1.8003699E+001, 3.3693373E+000
 1.9001641E+001, 3.3312724E+000
 2.0002487E+001, 3.3602537E+000
 2.1000442E+001, 3.3697099E+000
 2.2000754E+001, 3.3653673E+000
 2.3001591E+001, 3.3846308E+000
 2.4001422E+001, 3.4060205E+000
 2.5000631E+001, 3.4274978E+000
 2.6000192E+001, 3.4071508E+000
 2.7001917E+001, 3.4471942E+000
 2.8000682E+001, 3.4434127E+000
 2.9002793E+001, 3.4499266E+000
 3.0000000E+001, 3.4522282E+000
