s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0007456E+000, 0.0000000E+000
 2.0016287E+000, 0.0000000E+000
 3.0031719E+000, 0.0000000E+000
 4.0024400E+000, 0.0000000E+000
 5.0023156E+000, 0.0000000E+000
 6.0037365E+000, 0.0000000E+000
 7.0034030E+000, 0.0000000E+000
 8.0007664E+000, 0.0000000E+000
 9.0002020E+000, 0.0000000E+000
 1.0003575E+001, 0.0000000E+000
 1.1001506E+001, 2.9479400E+000
 1.2004797E+001, 2.9172836E+000
 1.3003645E+001, 2.9083873E+000
 1.4004385E+001, 2.9035438E+000
 1.5004072E+001, 2.8710338E+000
 1.6000896E+001, 2.8704249E+000
 1.7000261E+001, 2.8853988E+000
 1.8002113E+001, 2.8966176E+000
 1.9001103E+001, 2.9275883E+000
 2.0004226E+001, 2.9787636E+000
 2.1002011E+001, 2.9451470E+000
 2.2001576E+001, 2.9526308E+000
 2.3002729E+001, 2.9881537E+000
 2.4000700E+001, 2.9508603E+000
 2.5000614E+001, 2.9418891E+000
 2.6001950E+001, 2.9379301E+000
 2.7001907E+001, 2.9536941E+000
 2.8003100E+001, 2.9574978E+000
 2.9000078E+001, 2.9551570E+000
 3.0000000E+001, 2.9646094E+000
