s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0395096E+000, 0.0000000E+000
 2.0084861E+000, 0.0000000E+000
 3.0039387E+000, 0.0000000E+000
 4.0032138E+000, 0.0000000E+000
 5.0004039E+000, 0.0000000E+000
 6.0041924E+000, 0.0000000E+000
 7.0027714E+000, 0.0000000E+000
 8.0024406E+000, 0.0000000E+000
 9.0044463E+000, 0.0000000E+000
 1.0002049E+001, 0.0000000E+000
 1.1002779E+001, 3.6029430E+000
 1.2003502E+001, 3.4779012E+000
 1.3003275E+001, 3.6090375E+000
 1.4004493E+001, 3.6053428E+000
 1.5003317E+001, 3.6439126E+000
 1.6002228E+001, 3.6355389E+000
 1.7002531E+001, 3.5916802E+000
 1.8001405E+001, 3.6351176E+000
 1.9001468E+001, 3.5758760E+000
 2.0003866E+001, 3.5159038E+000
 2.1002119E+001, 3.5692935E+000
 2.2002555E+001, 3.5433650E+000
 2.3003263E+001, 3.5450781E+000
 2.4002957E+001, 3.5461476E+000
 2.5002238E+001, 3.5814729E+000
 2.6001966E+001, 3.5703801E+000
 2.7002316E+001, 3.5716182E+000
 2.8001656E+001, 3.5864908E+000
 2.9004231E+001, 3.6123105E+000
 3.0000000E+001, 3.6229268E+000
