s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0009039E+000, 0.0000000E+000
 2.0042811E+000, 0.0000000E+000
 3.0011131E+000, 0.0000000E+000
 4.0016547E+000, 0.0000000E+000
 5.0006049E+000, 0.0000000E+000
 6.0033390E+000, 0.0000000E+000
 7.0020187E+000, 0.0000000E+000
 8.0009182E+000, 0.0000000E+000
 9.0024381E+000, 0.0000000E+000
 1.0000510E+001, 0.0000000E+000
 1.1001402E+001, 3.4085269E+000
 1.2004253E+001, 3.1561001E+000
 1.3000211E+001, 3.2098622E+000
 1.4002187E+001, 3.1737026E+000
 1.5000386E+001, 3.2825812E+000
 1.6004597E+001, 3.3051322E+000
 1.7001228E+001, 3.2925246E+000
 1.8001939E+001, 3.3107979E+000
 1.9002842E+001, 3.3031978E+000
 2.0000413E+001, 3.2424027E+000
 2.1000225E+001, 3.2637870E+000
 2.2000555E+001, 3.2708806E+000
 2.3002947E+001, 3.2951802E+000
 2.4004100E+001, 3.2827098E+000
 2.5003536E+001, 3.2718662E+000
 2.6001150E+001, 3.2793102E+000
 2.7002360E+001, 3.2896665E+000
 2.8000848E+001, 3.2805241E+000
 2.9000091E+001, 3.2763429E+000
 3.0000000E+001, 3.2691690E+000
