s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0006995E+000, 0.0000000E+000
 2.0089296E+000, 0.0000000E+000
 3.0003875E+000, 0.0000000E+000
 4.0001533E+000, 0.0000000E+000
 5.0012374E+000, 0.0000000E+000
 6.0008987E+000, 0.0000000E+000
 7.0011026E+000, 0.0000000E+000
 8.0033036E+000, 0.0000000E+000
 9.0008773E+000, 0.0000000E+000
 1.0003011E+001, 0.0000000E+000
 1.1001078E+001, 3.3471163E+000
 1.2001641E+001, 3.3392784E+000
 1.3000481E+001, 3.4171639E+000
 1.4003416E+001, 3.4848725E+000
 1.5003181E+001, 3.5753979E+000
 1.6001956E+001, 3.4659748E+000
 1.7002487E+001, 3.4412228E+000
 1.8002459E+001, 3.3688631E+000
 1.9003853E+001, 3.3598559E+000
 2.0000639E+001, 3.3790470E+000
 2.1003224E+001, 3.4128446E+000
 2.2000042E+001, 3.3800234E+000
 2.3004534E+001, 3.4113459E+000
 2.4000805E+001, 3.4301141E+000
 2.5002999E+001, 3.4519258E+000
 2.6000134E+001, 3.4577333E+000
 2.7002627E+001, 3.4627036E+000
 2.8003544E+001, 3.4642295E+000
 2.9001393E+001, 3.4500234E+000
 3.0000000E+001, 3.4458906E+000
