s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0390328E+000, 0.0000000E+000
 2.0097275E+000, 0.0000000E+000
 3.0032427E+000, 0.0000000E+000
 4.0040303E+000, 0.0000000E+000
 5.0044107E+000, 0.0000000E+000
 6.0020473E+000, 0.0000000E+000
 7.0023548E+000, 0.0000000E+000
 8.0002320E+000, 0.0000000E+000
 9.0011137E+000, 0.0000000E+000
 1.0002618E+001, 0.0000000E+000
 1.1000444E+001, 3.5862555E+000
 1.2005130E+001, 3.5158100E+000
 1.3002468E+001, 3.4988393E+000
 1.4004452E+001, 3.4402565E+000
 1.5000932E+001, 3.4530496E+000
 1.6003321E+001, 3.4227496E+000
 1.7003642E+001, 3.3928276E+000
 1.8002669E+001, 3.3201633E+000
 1.9003370E+001, 3.2618657E+000
 2.0002598E+001, 3.2200945E+000
 2.1003237E+001, 3.2527762E+000
 2.2004319E+001, 3.2829110E+000
 2.3002662E+001, 3.3039782E+000
 2.4001414E+001, 3.2982891E+000
 2.5000411E+001, 3.2379755E+000
 2.6001139E+001, 3.1985988E+000
 2.7003784E+001, 3.2436954E+000
 2.8000689E+001, 3.2670537E+000
 2.9004157E+001, 3.2850083E+000
 3.0000000E+001, 3.2927079E+000
