s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0390384E+000, 0.0000000E+000
 2.0102710E+000, 0.0000000E+000
 3.0012557E+000, 0.0000000E+000
 4.0017372E+000, 0.0000000E+000
 5.0042629E+000, 0.0000000E+000
 6.0006482E+000, 0.0000000E+000
 7.0022799E+000, 0.0000000E+000
 8.0001894E+000, 0.0000000E+000
 9.0007816E+000, 0.0000000E+000
 1.0001853E+001, 0.0000000E+000
 1.1000173E+001, 3.5899143E+000
 1.2000098E+001, 3.5954359E+000
 1.3004231E+001, 3.5991293E+000
 1.4004403E+001, 3.6162406E+000
 1.5000544E+001, 3.6557825E+000
 1.6002349E+001, 3.6277105E+000
 1.7000982E+001, 3.5927792E+000
 1.8002537E+001, 3.6545420E+000
 1.9002020E+001, 3.7120384E+000
 2.0003450E+001, 3.7343709E+000
 2.1002386E+001, 3.7244595E+000
 2.2001942E+001, 3.7491109E+000
 2.3005520E+001, 3.6796032E+000
 2.4002920E+001, 3.6512243E+000
 2.5004071E+001, 3.6612497E+000
 2.6000504E+001, 3.6434777E+000
 2.7002881E+001, 3.6251489E+000
 2.8001069E+001, 3.5889936E+000
 2.9003443E+001, 3.5589071E+000
 3.0000000E+001, 3.5516257E+000
