s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0390328E+000, 0.0000000E+000
 2.0097275E+000, 0.0000000E+000
 3.0032427E+000, 0.0000000E+000
 4.0040303E+000, 0.0000000E+000
 5.0044108E+000, 0.0000000E+000
 6.0020469E+000, 0.0000000E+000
 7.0017657E+000, 0.0000000E+000
 8.0028906E+000, 0.0000000E+000
 9.0036442E+000, 0.0000000E+000
 1.0000197E+001, 0.0000000E+000
 1.1004094E+001, 3.0870002E+000
 1.2003255E+001, 3.3451957E+000
 1.3001869E+001, 3.3009827E+000
 1.4001270E+001, 3.3137400E+000
 1.5001307E+001, 3.4653983E+000
 1.6001327E+001, 3.4769080E+000
 1.7002448E+001, 3.4838770E+000
 1.8000345E+001, 3.5153786E+000
 1.9003781E+001, 3.5437992E+000
 2.0001152E+001, 3.5371003E+000
 2.1001872E+001, 3.5424662E+000
 2.2004197E+001, 3.5625186E+000
 2.3001656E+001, 3.5746048E+000
 2.4000771E+001, 3.5983639E+000
 2.5001015E+001, 3.5903549E+000
 2.6000387E+001, 3.5451606E+000
 2.7000008E+001, 3.5458848E+000
 2.8002372E+001, 3.5631067E+000
 2.9004559E+001, 3.5719186E+000
 3.0000000E+001, 3.5856048E+000
