s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0009059E+000, 0.0000000E+000
 2.0043870E+000, 0.0000000E+000
 3.0020202E+000, 0.0000000E+000
 4.0018512E+000, 0.0000000E+000
 5.0044143E+000, 0.0000000E+000
 6.0041849E+000, 0.0000000E+000
 7.0007521E+000, 0.0000000E+000
 8.0026151E+000, 0.0000000E+000
 9.0008682E+000, 0.0000000E+000
 1.0000326E+001, 0.0000000E+000
 1.1001450E+001, 3.2080637E+000
 1.2000668E+001, 3.1141581E+000
 1.3001014E+001, 3.1442898E+000
 1.4003393E+001, 3.2293508E+000
 1.5002288E+001, 3.2571222E+000
 1.6003116E+001, 3.2199420E+000
 1.7002164E+001, 3.3295429E+000
 1.8001845E+001, 3.3544593E+000
 1.9000258E+001, 3.3838611E+000
 2.0002750E+001, 3.4002046E+000
 2.1000078E+001, 3.4463310E+000
 2.2000990E+001, 3.4744738E+000
 2.3002836E+001, 3.4506905E+000
 2.4004109E+001, 3.4598552E+000
 2.5004240E+001, 3.4331064E+000
 2.6004746E+001, 3.4016490E+000
 2.7000524E+001, 3.3871242E+000
 2.8001912E+001, 3.3835119E+000
 2.9003930E+001, 3.3870877E+000
 3.0000000E+001, 3.3794017E+000
