s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0062348E+000, 0.0000000E+000
 3.0023738E+000, 0.0000000E+000
 4.0038082E+000, 0.0000000E+000
 5.0013909E+000, 0.0000000E+000
 6.0011183E+000, 0.0000000E+000
 7.0009719E+000, 0.0000000E+000
 8.0033005E+000, 0.0000000E+000
 9.0003410E+000, 0.0000000E+000
 1.0001204E+001, 3.0085304E+000
 1.1003179E+001, 2.4524611E+000
 1.2003130E+001, 2.7762497E+000
 1.3004154E+001, 4.2463116E+000
 1.4003322E+001, 4.1396951E+000
 1.5000403E+001, 3.4876175E+000
 1.6002969E+001, 3.1694727E+000
 1.7000309E+001, 2.9549898E+000
 1.8003267E+001, 6.0221855E+000
 1.9002707E+001, 4.3202182E+000
 2.0001373E+001, 2.7015931E+000
 2.1002817E+001, 1.7695800E+000
 2.2003293E+001, 2.0862531E+000
 2.3002907E+001, 4.2991290E+000
 2.4001785E+001, 5.2100133E+000
 2.5000702E+001, 3.4299139E+000
 2.6001969E+001, 3.2411014E+000
 2.7003669E+001, 2.6143109E+000
 2.8000149E+001, 2.9868191E+000
 2.9001786E+001, 3.1719648E+000
 3.0000000E+001, 4.8272694E+000
