s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0024042E+000, 0.0000000E+000
 2.0065682E+000, 0.0000000E+000
 3.0045668E+000, 0.0000000E+000
 4.0009431E+000, 0.0000000E+000
 5.0002442E+000, 0.0000000E+000
 6.0022166E+000, 0.0000000E+000
 7.0033557E+000, 0.0000000E+000
 8.0017157E+000, 0.0000000E+000
 9.0017540E+000, 0.0000000E+000
 1.0000757E+001, 0.0000000E+000
 1.1001994E+001, 2.7413515E+000
 1.2004608E+001, 2.5785533E+000
 1.3001669E+001, 2.5702733E+000
 1.4000784E+001, 2.5888742E+000
 1.5001481E+001, 2.6374756E+000
 1.6002438E+001, 2.6499307E+000
 1.7001207E+001, 2.5842454E+000
 1.8003781E+001, 2.6148698E+000
 1.9004235E+001, 2.6244023E+000
 2.0000336E+001, 2.6094669E+000
 2.1002833E+001, 2.5721084E+000
 2.2002240E+001, 2.5900773E+000
 2.3001236E+001, 2.5633218E+000
 2.4002703E+001, 2.5778930E+000
 2.5002755E+001, 2.5678273E+000
 2.6001746E+001, 2.5506292E+000
 2.7001251E+001, 2.5855960E+000
 2.8004079E+001, 2.6029462E+000
 2.9002208E+001, 2.6206501E+000
 3.0000000E+001, 2.6239164E+000
