s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0006995E+000, 0.0000000E+000
 2.0089296E+000, 0.0000000E+000
 3.0002885E+000, 0.0000000E+000
 4.0005629E+000, 0.0000000E+000
 5.0020176E+000, 0.0000000E+000
 6.0033248E+000, 0.0000000E+000
 7.0016202E+000, 0.0000000E+000
 8.0013631E+000, 0.0000000E+000
 9.0022160E+000, 0.0000000E+000
 1.0001528E+001, 0.0000000E+000
 1.1002786E+001, 2.5671479E+000
 1.2004074E+001, 3.0855109E+000
 1.3003289E+001, 3.2112798E+000
 1.4003500E+001, 3.3778297E+000
 1.5003170E+001, 3.4030636E+000
 1.6003092E+001, 3.3630063E+000
 1.7000122E+001, 3.2693723E+000
 1.8002306E+001, 3.2687796E+000
 1.9000604E+001, 3.2767156E+000
 2.0001689E+001, 3.1909277E+000
 2.1002187E+001, 3.1951209E+000
 2.2003543E+001, 3.2042427E+000
 2.3002398E+001, 3.2085595E+000
 2.4003012E+001, 3.2221640E+000
 2.5001653E+001, 3.2324368E+000
 2.6001288E+001, 3.2674229E+000
 2.7000344E+001, 3.2599488E+000
 2.8000923E+001, 3.2416376E+000
 2.9001422E+001, 3.2603324E+000
 3.0000000E+001, 3.2928949E+000
