s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0059355E+000, 0.0000000E+000
 2.0077482E+000, 0.0000000E+000
 3.0007322E+000, 0.0000000E+000
 4.0011027E+000, 0.0000000E+000
 5.0023132E+000, 0.0000000E+000
 6.0040961E+000, 0.0000000E+000
 7.0032181E+000, 0.0000000E+000
 8.0020686E+000, 0.0000000E+000
 9.0004313E+000, 0.0000000E+000
 1.0002722E+001, 0.0000000E+000
 1.1002631E+001, 6.3843737E+000
 1.2001845E+001, 6.5097143E+000
 1.3001198E+001, 6.4003962E+000
 1.4002541E+001, 6.2001271E+000
 1.5000037E+001, 5.9269640E+000
 1.6002913E+001, 5.9963099E+000
 1.7002220E+001, 6.0033360E+000
 1.8003503E+001, 5.9347224E+000
 1.9001574E+001, 5.8536996E+000
 2.0002326E+001, 5.8681562E+000
 2.1000066E+001, 5.9046938E+000
 2.2001682E+001, 5.9424667E+000
 2.3001384E+001, 6.0120851E+000
 2.4000879E+001, 5.9820133E+000
 2.5001581E+001, 5.9557465E+000
 2.6001377E+001, 5.9233192E+000
 2.7001815E+001, 5.9148366E+000
 2.8000898E+001, 5.9138268E+000
 2.9001065E+001, 5.9320133E+000
 3.0000000E+001, 5.9656588E+000
