s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0059355E+000, 0.0000000E+000
 2.0077482E+000, 0.0000000E+000
 3.0007322E+000, 0.0000000E+000
 4.0011027E+000, 0.0000000E+000
 5.0023132E+000, 0.0000000E+000
 6.0040961E+000, 0.0000000E+000
 7.0032364E+000, 0.0000000E+000
 8.0012133E+000, 0.0000000E+000
 9.0033126E+000, 0.0000000E+000
 1.0003285E+001, 2.7621081E+000
 1.1001751E+001, 7.0669778E+000
 1.2003210E+001, 9.2416829E+000
 1.3001409E+001, 8.5714753E+000
 1.4001591E+001, 8.3859898E+000
 1.5000481E+001, 5.0759055E+000
 1.6000591E+001, 4.4786361E+000
 1.7001788E+001, 5.1480240E+000
 1.8002734E+001, 3.2211695E+000
 1.9003242E+001, 2.8825124E+000
 2.0003050E+001, 6.8619515E+000
 2.1001122E+001, 6.3656845E+000
 2.2001935E+001, 7.0594931E+000
 2.3000600E+001, 7.4637883E+000
 2.4002087E+001, 7.7208633E+000
 2.5001386E+001, 6.4297379E+000
 2.6003057E+001, 5.6414720E+000
 2.7001239E+001, 6.7678982E+000
 2.8001675E+001, 3.9728405E+000
 2.9003080E+001, 3.6501841E+000
 3.0000000E+001, 4.4001810E+000
