s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0268812E+000, 0.0000000E+000
 2.0068528E+000, 0.0000000E+000
 3.0033492E+000, 0.0000000E+000
 4.0004744E+000, 0.0000000E+000
 5.0020844E+000, 0.0000000E+000
 6.0022316E+000, 0.0000000E+000
 7.0002641E+000, 0.0000000E+000
 8.0012312E+000, 0.0000000E+000
 9.0023472E+000, 0.0000000E+000
 1.0002865E+001, 0.0000000E+000
 1.1001313E+001, 5.1484873E+000
 1.2001584E+001, 5.2576194E+000
 1.3003052E+001, 5.0894530E+000
 1.4001015E+001, 5.0637366E+000
 1.5002318E+001, 5.2002693E+000
 1.6001949E+001, 5.2417536E+000
 1.7003342E+001, 5.3323341E+000
 1.8003278E+001, 5.3241094E+000
 1.9000432E+001, 5.3496794E+000
 2.0000535E+001, 5.3509707E+000
 2.1003812E+001, 5.3170702E+000
 2.2001717E+001, 5.3328671E+000
 2.3001870E+001, 5.3576243E+000
 2.4000762E+001, 5.3572322E+000
 2.5003462E+001, 5.3423790E+000
 2.6002691E+001, 5.3709907E+000
 2.7001438E+001, 5.3500495E+000
 2.8003792E+001, 5.3239772E+000
 2.9001523E+001, 5.3158884E+000
 3.0000000E+001, 5.3078322E+000
