s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0246008E+000, 0.0000000E+000
 2.0058920E+000, 0.0000000E+000
 3.0020531E+000, 0.0000000E+000
 4.0002198E+000, 0.0000000E+000
 5.0027586E+000, 0.0000000E+000
 6.0018007E+000, 0.0000000E+000
 7.0022264E+000, 0.0000000E+000
 8.0027138E+000, 0.0000000E+000
 9.0025639E+000, 0.0000000E+000
 1.0000061E+001, 0.0000000E+000
 1.1000437E+001, 5.4512277E+000
 1.2002198E+001, 5.3280479E+000
 1.3000172E+001, 5.5030533E+000
 1.4003130E+001, 5.8882636E+000
 1.5000677E+001, 5.7911575E+000
 1.6003091E+001, 5.7429148E+000
 1.7000010E+001, 5.7200542E+000
 1.8001318E+001, 5.7277439E+000
 1.9001616E+001, 5.8099706E+000
 2.0000069E+001, 5.7989642E+000
 2.1001120E+001, 5.6715665E+000
 2.2003126E+001, 5.7291128E+000
 2.3002741E+001, 5.7472375E+000
 2.4001380E+001, 5.6416955E+000
 2.5000023E+001, 5.6981405E+000
 2.6001252E+001, 5.7376794E+000
 2.7000469E+001, 5.7438814E+000
 2.8001202E+001, 5.7335793E+000
 2.9000255E+001, 5.8024011E+000
 3.0000000E+001, 5.7842420E+000
