s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0107449E+000, 0.0000000E+000
 2.0016426E+000, 0.0000000E+000
 3.0023971E+000, 0.0000000E+000
 4.0017971E+000, 0.0000000E+000
 5.0004608E+000, 0.0000000E+000
 6.0021917E+000, 0.0000000E+000
 7.0027144E+000, 0.0000000E+000
 8.0033799E+000, 0.0000000E+000
 9.0001037E+000, 0.0000000E+000
 1.0003664E+001, 0.0000000E+000
 1.1001672E+001, 5.7221110E+000
 1.2002083E+001, 6.1032518E+000
 1.3001221E+001, 6.1567444E+000
 1.4001940E+001, 6.1687016E+000
 1.5001152E+001, 6.1004716E+000
 1.6003782E+001, 6.1330196E+000
 1.7003052E+001, 6.1183110E+000
 1.8000998E+001, 6.1867534E+000
 1.9001021E+001, 6.1876098E+000
 2.0002267E+001, 6.1161288E+000
 2.1003355E+001, 6.0609166E+000
 2.2003145E+001, 6.0555609E+000
 2.3000423E+001, 6.0817557E+000
 2.4001995E+001, 6.1413875E+000
 2.5002618E+001, 6.1473668E+000
 2.6001030E+001, 6.1429925E+000
 2.7001440E+001, 6.1718463E+000
 2.8002363E+001, 6.1671519E+000
 2.9004131E+001, 6.1580361E+000
 3.0000000E+001, 6.1812959E+000
