s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0258247E+000, 0.0000000E+000
 2.0030563E+000, 0.0000000E+000
 3.0029482E+000, 0.0000000E+000
 4.0013689E+000, 0.0000000E+000
 5.0016472E+000, 0.0000000E+000
 6.0005168E+000, 0.0000000E+000
 7.0022452E+000, 0.0000000E+000
 8.0025616E+000, 0.0000000E+000
 9.0006820E+000, 0.0000000E+000
 1.0002024E+001, 0.0000000E+000
 1.1001275E+001, 5.2649629E+000
 1.2002597E+001, 5.6846446E+000
 1.3002546E+001, 5.6676341E+000
 1.4000262E+001, 5.7301854E+000
 1.5001403E+001, 5.7542888E+000
 1.6001067E+001, 5.7370569E+000
 1.7002353E+001, 5.7543970E+000
 1.8002606E+001, 5.6520962E+000
 1.9002535E+001, 5.6066394E+000
 2.0000651E+001, 5.5380084E+000
 2.1000763E+001, 5.5050739E+000
 2.2001770E+001, 5.6243778E+000
 2.3003838E+001, 5.6256083E+000
 2.4000103E+001, 5.6919216E+000
 2.5000867E+001, 5.6209061E+000
 2.6002240E+001, 5.6747462E+000
 2.7002516E+001, 5.7335397E+000
 2.8000762E+001, 5.6810165E+000
 2.9000045E+001, 5.6411476E+000
 3.0000000E+001, 5.6159341E+000
