s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0109921E+000, 0.0000000E+000
 2.0079164E+000, 0.0000000E+000
 3.0025072E+000, 0.0000000E+000
 4.0009127E+000, 0.0000000E+000
 5.0013975E+000, 0.0000000E+000
 6.0011712E+000, 0.0000000E+000
 7.0006194E+000, 0.0000000E+000
 8.0003897E+000, 0.0000000E+000
 9.0028136E+000, 0.0000000E+000
 1.0002846E+001, 0.0000000E+000
 1.1001362E+001, 5.4016723E+000
 1.2000677E+001, 6.0534625E+000
 1.3000354E+001, 6.0113268E+000
 1.4003565E+001, 6.0633614E+000
 1.5002091E+001, 6.0422779E+000
 1.6002217E+001, 5.8969018E+000
 1.7000004E+001, 5.9125082E+000
 1.8002351E+001, 5.9607581E+000
 1.9000000E+001, 6.0288204E+000
 2.0002674E+001, 5.9563186E+000
 2.1000960E+001, 5.9159659E+000
 2.2000789E+001, 5.9384257E+000
 2.3001278E+001, 5.9104806E+000
 2.4000339E+001, 5.9325419E+000
 2.5000125E+001, 5.9075864E+000
 2.6001642E+001, 5.9064320E+000
 2.7000221E+001, 5.8949480E+000
 2.8003316E+001, 5.8681229E+000
 2.9001510E+001, 5.8790783E+000
 3.0000000E+001, 5.8726451E+000
