s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0107491E+000, 0.0000000E+000
 2.0016425E+000, 0.0000000E+000
 3.0014815E+000, 0.0000000E+000
 4.0017131E+000, 0.0000000E+000
 5.0010401E+000, 0.0000000E+000
 6.0012038E+000, 0.0000000E+000
 7.0006309E+000, 0.0000000E+000
 8.0004612E+000, 0.0000000E+000
 9.0003248E+000, 0.0000000E+000
 1.0000192E+001, 0.0000000E+000
 1.1002573E+001, 5.8837903E+000
 1.2001678E+001, 6.1038021E+000
 1.3000107E+001, 5.8473988E+000
 1.4000951E+001, 5.9010832E+000
 1.5001138E+001, 5.8902853E+000
 1.6003349E+001, 5.9442500E+000
 1.7001081E+001, 5.8459686E+000
 1.8000963E+001, 5.7578283E+000
 1.9000820E+001, 5.7712448E+000
 2.0002478E+001, 5.8018528E+000
 2.1002140E+001, 5.7696095E+000
 2.2001279E+001, 5.8256547E+000
 2.3003222E+001, 5.7582678E+000
 2.4002155E+001, 5.7592458E+000
 2.5001010E+001, 5.7469432E+000
 2.6003602E+001, 5.7463992E+000
 2.7003326E+001, 5.7534674E+000
 2.8002377E+001, 5.7992085E+000
 2.9003020E+001, 5.7973465E+000
 3.0000000E+001, 5.8155743E+000
