s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0059355E+000, 0.0000000E+000
 2.0077482E+000, 0.0000000E+000
 3.0007322E+000, 0.0000000E+000
 4.0011027E+000, 0.0000000E+000
 5.0023132E+000, 0.0000000E+000
 6.0002073E+000, 0.0000000E+000
 7.0030017E+000, 0.0000000E+000
 8.0018613E+000, 0.0000000E+000
 9.0023824E+000, 0.0000000E+000
 1.0002279E+001, 0.0000000E+000
 1.1001288E+001, 5.8419161E+000
 1.2001801E+001, 5.7260912E+000
 1.3000813E+001, 5.6040808E+000
 1.4002479E+001, 5.8570797E+000
 1.5000570E+001, 5.8974365E+000
 1.6002792E+001, 5.8381415E+000
 1.7002033E+001, 5.8316161E+000
 1.8002671E+001, 5.8808890E+000
 1.9000416E+001, 5.9716611E+000
 2.0003536E+001, 5.9980889E+000
 2.1001464E+001, 6.0478749E+000
 2.2001634E+001, 6.0879977E+000
 2.3001305E+001, 6.0300718E+000
 2.4003033E+001, 6.0474131E+000
 2.5001273E+001, 6.0826548E+000
 2.6001079E+001, 6.0235628E+000
 2.7001292E+001, 6.0254363E+000
 2.8000191E+001, 6.0202705E+000
 2.9002392E+001, 6.0302550E+000
 3.0000000E+001, 6.0156523E+000
