s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0059355E+000, 0.0000000E+000
 2.0077482E+000, 0.0000000E+000
 3.0007322E+000, 0.0000000E+000
 4.0011027E+000, 0.0000000E+000
 5.0023132E+000, 0.0000000E+000
 6.0040961E+000, 0.0000000E+000
 7.0037512E+000, 0.0000000E+000
 8.0008098E+000, 0.0000000E+000
 9.0039468E+000, 0.0000000E+000
 1.0000150E+001, 4.3414432E+000
 1.1001401E+001, 4.4955928E+000
 1.2001662E+001, 6.1075661E+000
 1.3002902E+001, 7.0775852E+000
 1.4002315E+001, 7.5034043E+000
 1.5001031E+001, 6.7543827E+000
 1.6001228E+001, 5.0978292E+000
 1.7000198E+001, 5.5316758E+000
 1.8003416E+001, 5.6711669E+000
 1.9000838E+001, 5.4916506E+000
 2.0003550E+001, 3.8247362E+000
 2.1001855E+001, 4.0903218E+000
 2.2000014E+001, 4.8191968E+000
 2.3001556E+001, 5.4126731E+000
 2.4001527E+001, 6.8605690E+000
 2.5000344E+001, 8.6982289E+000
 2.6001315E+001, 6.9093848E+000
 2.7001410E+001, 7.5822427E+000
 2.8001840E+001, 5.7002225E+000
 2.9003426E+001, 5.5759267E+000
 3.0000000E+001, 5.0402344E+000
