s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0184478E+000, 0.0000000E+000
 2.0096182E+000, 0.0000000E+000
 3.0029380E+000, 0.0000000E+000
 4.0015699E+000, 0.0000000E+000
 5.0004720E+000, 0.0000000E+000
 6.0014410E+000, 0.0000000E+000
 7.0023761E+000, 0.0000000E+000
 8.0024263E+000, 0.0000000E+000
 9.0000095E+000, 0.0000000E+000
 1.0001809E+001, 8.6779311E+000
 1.1001798E+001, 8.0791626E+000
 1.2002876E+001, 5.6192767E+000
 1.3000114E+001, 4.9759975E+000
 1.4003015E+001, 6.6024878E+000
 1.5004210E+001, 3.7382498E+000
 1.6002232E+001, 3.7173394E+000
 1.7000626E+001, 5.6598640E+000
 1.8002072E+001, 6.3659999E+000
 1.9001501E+001, 7.4553460E+000
 2.0000178E+001, 7.4798598E+000
 2.1003107E+001, 5.5573948E+000
 2.2003116E+001, 4.0381572E+000
 2.3002944E+001, 4.9027379E+000
 2.4003199E+001, 3.2725707E+000
 2.5000013E+001, 6.5483297E+000
 2.6003412E+001, 6.7032127E+000
 2.7002521E+001, 7.5869272E+000
 2.8002869E+001, 7.3922249E+000
 2.9002941E+001, 6.3392762E+000
 3.0000000E+001, 5.2808405E+000
