s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0059599E+000, 0.0000000E+000
 2.0062707E+000, 0.0000000E+000
 3.0008746E+000, 0.0000000E+000
 4.0011069E+000, 0.0000000E+000
 5.0007821E+000, 0.0000000E+000
 6.0031627E+000, 0.0000000E+000
 7.0022776E+000, 0.0000000E+000
 8.0037946E+000, 0.0000000E+000
 9.0032250E+000, 0.0000000E+000
 1.0000872E+001, 0.0000000E+000
 1.1003764E+001, 6.2214733E+000
 1.2000654E+001, 5.4851677E+000
 1.3001622E+001, 5.6823652E+000
 1.4003200E+001, 5.8209811E+000
 1.5001404E+001, 5.8180804E+000
 1.6001020E+001, 5.7697436E+000
 1.7000593E+001, 5.8224583E+000
 1.8000359E+001, 5.7755266E+000
 1.9000912E+001, 5.8433729E+000
 2.0000255E+001, 5.9364350E+000
 2.1001509E+001, 5.9790454E+000
 2.2001782E+001, 5.9561869E+000
 2.3000396E+001, 6.0048684E+000
 2.4003552E+001, 6.0097665E+000
 2.5001350E+001, 5.9783713E+000
 2.6003226E+001, 5.9172418E+000
 2.7000452E+001, 5.9563884E+000
 2.8002555E+001, 5.9599149E+000
 2.9002379E+001, 5.9584447E+000
 3.0000000E+001, 5.9564523E+000
