s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0107449E+000, 0.0000000E+000
 2.0016426E+000, 0.0000000E+000
 3.0008357E+000, 0.0000000E+000
 4.0019511E+000, 0.0000000E+000
 5.0005424E+000, 0.0000000E+000
 6.0031781E+000, 0.0000000E+000
 7.0019133E+000, 0.0000000E+000
 8.0026680E+000, 0.0000000E+000
 9.0038677E+000, 0.0000000E+000
 1.0002491E+001, 0.0000000E+000
 1.1001747E+001, 5.9818124E+000
 1.2000851E+001, 6.1090373E+000
 1.3002000E+001, 6.1257506E+000
 1.4001842E+001, 5.8588589E+000
 1.5003247E+001, 5.9164524E+000
 1.6003378E+001, 5.8623690E+000
 1.7000884E+001, 5.9553270E+000
 1.8002298E+001, 6.0250654E+000
 1.9000503E+001, 6.0313040E+000
 2.0003167E+001, 5.9994277E+000
 2.1002157E+001, 5.8722537E+000
 2.2003259E+001, 5.8198670E+000
 2.3002459E+001, 5.7472362E+000
 2.4002491E+001, 5.7466298E+000
 2.5003416E+001, 5.7844586E+000
 2.6000675E+001, 5.8031732E+000
 2.7001787E+001, 5.8298299E+000
 2.8000590E+001, 5.8594691E+000
 2.9003548E+001, 5.8514502E+000
 3.0000000E+001, 5.8149514E+000
