s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0107449E+000, 0.0000000E+000
 2.0016426E+000, 0.0000000E+000
 3.0011278E+000, 0.0000000E+000
 4.0015495E+000, 0.0000000E+000
 5.0005862E+000, 0.0000000E+000
 6.0012635E+000, 0.0000000E+000
 7.0008741E+000, 0.0000000E+000
 8.0009090E+000, 0.0000000E+000
 9.0009538E+000, 0.0000000E+000
 1.0002534E+001, 0.0000000E+000
 1.1002469E+001, 6.9738493E+000
 1.2001534E+001, 6.3696323E+000
 1.3002659E+001, 6.2550702E+000
 1.4000146E+001, 6.2264617E+000
 1.5002058E+001, 6.2293241E+000
 1.6001073E+001, 6.3042937E+000
 1.7000390E+001, 6.2958424E+000
 1.8003009E+001, 6.1664032E+000
 1.9000256E+001, 6.1067081E+000
 2.0001950E+001, 6.1288641E+000
 2.1001913E+001, 6.0655418E+000
 2.2001249E+001, 6.0776817E+000
 2.3002918E+001, 6.1042701E+000
 2.4000436E+001, 6.1835232E+000
 2.5002048E+001, 6.2018334E+000
 2.6000638E+001, 6.2386626E+000
 2.7000267E+001, 6.2566105E+000
 2.8003337E+001, 6.3096461E+000
 2.9002752E+001, 6.3031617E+000
 3.0000000E+001, 6.2762259E+000
