s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0107449E+000, 0.0000000E+000
 2.0016426E+000, 0.0000000E+000
 3.0023971E+000, 0.0000000E+000
 4.0017971E+000, 0.0000000E+000
 5.0004605E+000, 0.0000000E+000
 6.0029376E+000, 0.0000000E+000
 7.0008469E+000, 0.0000000E+000
 8.0007255E+000, 0.0000000E+000
 9.0020684E+000, 0.0000000E+000
 1.0002644E+001, 0.0000000E+000
 1.1000346E+001, 6.1760216E+000
 1.2003647E+001, 6.3434972E+000
 1.3001201E+001, 6.1910589E+000
 1.4002470E+001, 6.1470408E+000
 1.5002546E+001, 6.1335894E+000
 1.6000970E+001, 6.2314350E+000
 1.7001010E+001, 6.2088268E+000
 1.8002306E+001, 6.2561360E+000
 1.9002934E+001, 6.3190515E+000
 2.0002985E+001, 6.2680070E+000
 2.1002272E+001, 6.1636839E+000
 2.2002759E+001, 6.1194575E+000
 2.3001179E+001, 6.1432368E+000
 2.4000111E+001, 6.1587841E+000
 2.5000854E+001, 6.0719798E+000
 2.6002047E+001, 6.0484729E+000
 2.7000164E+001, 6.0680567E+000
 2.8002878E+001, 6.0651228E+000
 2.9001226E+001, 6.0749415E+000
 3.0000000E+001, 6.0850038E+000
