m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.0325862E+002, 3.0000000E-001, 1.5383601E-001, 8.4376275E+000, 1.0000000E-001, 1.5476159E+003
 2.0000000E-001, 7.6865925E+002, 1.0000000E+000, 5.9089897E-001, 4.0134126E+000, 3.0000000E-001, 2.2172677E+002
 3.0000000E-001, 7.2127663E+002, 1.5000000E+000, 3.2351138E-001, 1.9809042E+000, 5.0000000E-001, 1.0781291E+002
 4.0000000E-001, 6.7892319E+002, 2.0000000E+000, 3.8109700E-001, 1.0340607E+000, 7.0000000E-001, 7.2365240E+001
 5.0000000E-001, 6.4094678E+002, 2.4990000E+000, 4.9220066E-001, 6.3729542E-001, 9.0000000E-001, 5.2474242E+001
 7.5000000E-001, 5.7608793E+002, 3.0000000E+000, 4.3164287E-001, 5.5438146E-001, 1.1000000E+000, 3.9009487E+001
 1.0000000E+000, 5.0030999E+002, 3.5000000E+000, 4.3022782E-001, 5.1377114E-001, 1.3000000E+000, 2.8634070E+001
 1.5000000E+000, 4.1324631E+002, 4.0000000E+000, 4.5337069E-001, 4.9812140E-001, 1.5000000E+000, 2.0800580E+001
 2.0000000E+000, 3.3927384E+002,NaN,NaN,NaN, 1.7000000E+000, 1.4997438E+001
 2.4990000E+000, 2.9252726E+002,NaN,NaN,NaN, 1.9000000E+000, 1.0708982E+001
 3.0000000E+000, 2.3975132E+002,NaN,NaN,NaN, 2.1000000E+000, 7.5553808E+000
 3.5000000E+000, 2.1204757E+002,NaN,NaN,NaN, 2.3000000E+000, 5.3209363E+000
 4.0000000E+000, 1.8763992E+002,NaN,NaN,NaN, 2.5000000E+000, 3.7234139E+000
 4.5000000E+000, 1.6806310E+002,NaN,NaN,NaN, 2.7000000E+000, 2.5843622E+000
 4.9990000E+000, 1.5269243E+002,NaN,NaN,NaN, 2.9000000E+000, 1.8102687E+000
 5.5000000E+000, 1.3447568E+002,NaN,NaN,NaN, 3.1000000E+000, 1.2559891E+000
 6.0000000E+000, 1.2227323E+002,NaN,NaN,NaN, 3.3000000E+000, 8.6918728E-001
 6.5000000E+000, 1.1130529E+002,NaN,NaN,NaN, 3.5000000E+000, 5.9982322E-001
 7.0000000E+000, 1.0128488E+002,NaN,NaN,NaN, 3.7000000E+000, 4.1517837E-001
 7.4990000E+000, 9.4756334E+001,NaN,NaN,NaN, 3.9000000E+000, 2.8823985E-001
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.3838224E-001
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 1.3435148E-001
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 9.2597441E-002
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 6.3938482E-002
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 4.3670137E-002
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 2.9611318E-002
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 2.4408656E-002
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.3881075E-002
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 9.5025642E-003
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 6.4715171E-003
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 5.3137736E-003
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 3.5858419E-003
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 1.9945439E-003
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 1.3486244E-003
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 9.0487951E-004
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 7.3900953E-004
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 3.9802893E-004
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 3.2231949E-004
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.6566593E-004
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.0404720E-004
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 8.2305984E-005
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 4.0021917E-005
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 2.4126350E-005
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.4099091E-005
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 8.1597237E-006
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 4.5932372E-006
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.3888440E-006
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.2584135E-006
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 6.3618953E-007
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 2.0354781E-007
