m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.0802573E+002, 3.0000000E-001, 1.5973250E-001, 8.9858218E+000, 5.0000000E-002, 7.2786971E+002
 2.0000000E-001, 7.6277899E+002, 1.0000000E+000, 5.1328753E-001, 3.1313693E+000, 1.5000000E-001, 2.6212399E+002
 3.0000000E-001, 7.1680428E+002, 1.5000000E+000, 3.0808315E-001, 1.7399055E+000, 2.5000000E-001, 9.5249701E+001
 4.0000000E-001, 6.7366487E+002, 2.0000000E+000, 4.3913472E-001, 1.0445606E+000, 3.5000000E-001, 4.0789785E+001
 5.0000000E-001, 6.3241055E+002, 2.4990000E+000, 4.8688968E-001, 7.4508060E-001, 4.5000000E-001, 2.1049797E+001
 7.5000000E-001, 5.5580596E+002, 3.0000000E+000, 4.2574421E-001, 5.4494133E-001, 5.5000000E-001, 1.2542393E+001
 1.0000000E+000, 4.6334903E+002, 3.5000000E+000, 4.3484961E-001, 5.0585997E-001, 6.5000000E-001, 8.2444487E+000
 1.5000000E+000, 3.5455734E+002, 4.0000000E+000, 4.5223064E-001, 4.9395146E-001, 7.5000000E-001, 5.7940001E+000
 2.0000000E+000, 2.8528053E+002,NaN,NaN,NaN, 8.5000000E-001, 4.2566305E+000
 2.4990000E+000, 2.4668033E+002,NaN,NaN,NaN, 9.5000000E-001, 3.2298857E+000
 3.0000000E+000, 2.0805048E+002,NaN,NaN,NaN, 1.0500000E+000, 2.5078294E+000
 3.5000000E+000, 1.8034602E+002,NaN,NaN,NaN, 1.1500000E+000, 1.9834386E+000
 4.0000000E+000, 1.6038802E+002,NaN,NaN,NaN, 1.2500000E+000, 1.5893164E+000
 4.5000000E+000, 1.4522430E+002,NaN,NaN,NaN, 1.3500000E+000, 1.2873164E+000
 4.9990000E+000, 1.3336629E+002,NaN,NaN,NaN, 1.4500000E+000, 1.0516343E+000
 5.5000000E+000, 1.2195570E+002,NaN,NaN,NaN, 1.5500000E+000, 8.6353244E-001
 6.0000000E+000, 1.1442177E+002,NaN,NaN,NaN, 1.6500000E+000, 7.1117332E-001
 6.5000000E+000, 1.0600217E+002,NaN,NaN,NaN, 1.7500000E+000, 5.8677872E-001
 7.0000000E+000, 9.8528366E+001,NaN,NaN,NaN, 1.8500000E+000, 4.8531754E-001
 7.4990000E+000, 9.3911184E+001,NaN,NaN,NaN, 1.9500000E+000, 4.0268574E-001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 3.3444030E-001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 2.7727721E-001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.3008898E-001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 1.9149805E-001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.5981730E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.3354933E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.1130215E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 9.2849714E-002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 7.7570866E-002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 6.4573640E-002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.3668088E-002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 4.4779438E-002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 3.7388817E-002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.1210715E-002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.5915592E-002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.1493762E-002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.7800456E-002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.4728403E-002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.2182595E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.0046572E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 8.2610250E-003
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 6.7982019E-003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 5.6106004E-003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 4.6302628E-003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 3.8176327E-003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 3.1540264E-003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.6103413E-003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.1608126E-003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.7825262E-003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.4689956E-003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.2138174E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.0048869E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 8.2966145E-004
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 6.8374959E-004
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 5.6253235E-004
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 4.6273389E-004
