m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.2049991E+002, 3.0000000E-001, 1.4914607E-001, 8.4231158E+000, 5.0000000E-002, 7.2481631E+002
 2.0000000E-001, 7.6844999E+002, 1.0000000E+000, 5.3389409E-001, 1.8512047E+000, 1.5000000E-001, 2.6280589E+002
 3.0000000E-001, 7.1878427E+002, 1.5000000E+000, 3.0744855E-001, 8.7640845E-001, 2.5000000E-001, 9.6064255E+001
 4.0000000E-001, 6.7474653E+002, 2.0000000E+000, 4.4647221E-001, 6.2269874E-001, 3.5000000E-001, 4.0981276E+001
 5.0000000E-001, 6.3491898E+002, 2.4990000E+000, 4.9766320E-001, 5.5915141E-001, 4.5000000E-001, 2.1137326E+001
 7.5000000E-001, 5.6620772E+002, 3.0000000E+000, 4.3192431E-001, 5.2561325E-001, 5.5000000E-001, 1.2622038E+001
 1.0000000E+000, 4.8266257E+002, 3.5000000E+000, 4.4212717E-001, 5.0889886E-001, 6.5000000E-001, 8.3239843E+000
 1.5000000E+000, 3.8836031E+002, 4.0000000E+000, 4.6128446E-001, 4.9847253E-001, 7.5000000E-001, 5.8629961E+000
 2.0000000E+000, 3.2420991E+002,NaN,NaN,NaN, 8.5000000E-001, 4.3238229E+000
 2.4990000E+000, 2.8471685E+002,NaN,NaN,NaN, 9.5000000E-001, 3.2905073E+000
 3.0000000E+000, 2.4696812E+002,NaN,NaN,NaN, 1.0500000E+000, 2.5644186E+000
 3.5000000E+000, 2.1966273E+002,NaN,NaN,NaN, 1.1500000E+000, 2.0336497E+000
 4.0000000E+000, 1.9531487E+002,NaN,NaN,NaN, 1.2500000E+000, 1.6330275E+000
 4.5000000E+000, 1.7435451E+002,NaN,NaN,NaN, 1.3500000E+000, 1.3248048E+000
 4.9990000E+000, 1.5803331E+002,NaN,NaN,NaN, 1.4500000E+000, 1.0845260E+000
 5.5000000E+000, 1.3896453E+002,NaN,NaN,NaN, 1.5500000E+000, 8.9441488E-001
 6.0000000E+000, 1.2683684E+002,NaN,NaN,NaN, 1.6500000E+000, 7.4262785E-001
 6.5000000E+000, 1.1638349E+002,NaN,NaN,NaN, 1.7500000E+000, 6.1925937E-001
 7.0000000E+000, 1.0724518E+002,NaN,NaN,NaN, 1.8500000E+000, 5.1777118E-001
 7.4990000E+000, 1.0125434E+002,NaN,NaN,NaN, 1.9500000E+000, 4.3368940E-001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 3.6311785E-001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 3.0455440E-001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.5680065E-001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.1636688E-001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.8264792E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 3.3657541E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.8414935E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.4060667E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 2.0376833E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.7223942E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.4527736E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.2240109E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0312960E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 8.6968490E-002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 7.3295673E-002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 6.1479745E-002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 5.1427712E-002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.9646324E-002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 3.6089005E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 3.0172309E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.1453166E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 2.1006258E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.7501823E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.4567932E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 5.5225652E-003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.0126819E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 8.4239181E-003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.9939903E-003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 5.8196341E-003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.2048936E-003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 4.0360546E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 3.3506347E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.7799043E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.3080857E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.9152199E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.5852135E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.3109856E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.0848843E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 8.9812297E-004
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 7.4435712E-004
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 6.1817598E-004
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 5.1155160E-004
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.2172636E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.4804909E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.8757895E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.3751681E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.9618190E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.6216593E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.3410977E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.0102951E-005
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 9.1190136E-005
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 7.4804621E-005
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 6.1449114E-005
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.0511961E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.8697955E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.4070453E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.8020078E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.2932730E-005
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.8573378E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.4958497E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.2024510E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 9.6523835E-006
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 7.7590530E-006
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 8.4390272E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 4.9781173E-006
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 3.9516298E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.1120709E-006
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.4155338E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.4934194E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.4408371E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.1255092E-006
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 8.7997030E-007
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 6.8106334E-007
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 5.1461243E-007
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.7974369E-007
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.7589527E-007
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.0081426E-007
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.4563732E-007
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.0473488E-007
