m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.9576753E+002, 3.0000000E-001, 1.5391079E-001, 8.9328510E+000, 5.0000000E-002, 7.1822683E+003
 2.0000000E-001, 7.5397182E+002, 1.0000000E+000, 5.1504583E-001, 2.5955870E+000, 1.5000000E-001, 2.5534769E+003
 3.0000000E-001, 7.0846678E+002, 1.5000000E+000, 3.0545928E-001, 1.2876440E+000, 2.5000000E-001, 9.3490053E+002
 4.0000000E-001, 6.6868857E+002, 2.0000000E+000, 4.3976965E-001, 7.8396008E-001, 3.5000000E-001, 4.0678549E+002
 5.0000000E-001, 6.3225934E+002, 2.4990000E+000, 4.8679370E-001, 6.0814302E-001, 4.5000000E-001, 2.1754869E+002
 7.5000000E-001, 5.6804263E+002, 3.0000000E+000, 4.2385816E-001, 5.3233138E-001, 5.5000000E-001, 1.3669759E+002
 1.0000000E+000, 4.8941167E+002, 3.5000000E+000, 4.3319349E-001, 5.1448765E-001, 6.5000000E-001, 9.5625676E+001
 1.5000000E+000, 3.8947924E+002, 4.0000000E+000, 4.4994127E-001, 5.0418511E-001, 7.5000000E-001, 7.1391901E+001
 2.0000000E+000, 3.1959681E+002,NaN,NaN,NaN, 8.5000000E-001, 5.5704626E+001
 2.4990000E+000, 2.8398570E+002,NaN,NaN,NaN, 9.5000000E-001, 4.4662345E+001
 3.0000000E+000, 2.4358349E+002,NaN,NaN,NaN, 1.0500000E+000, 3.6540858E+001
 3.5000000E+000, 2.1812883E+002,NaN,NaN,NaN, 1.1500000E+000, 3.0341290E+001
 4.0000000E+000, 1.9557445E+002,NaN,NaN,NaN, 1.2500000E+000, 2.5519032E+001
 4.5000000E+000, 1.7683104E+002,NaN,NaN,NaN, 1.3500000E+000, 2.1597132E+001
 4.9990000E+000, 1.6365678E+002,NaN,NaN,NaN, 1.4500000E+000, 1.8393041E+001
 5.5000000E+000, 1.4548809E+002,NaN,NaN,NaN, 1.5500000E+000, 1.5633418E+001
 6.0000000E+000, 1.3164349E+002,NaN,NaN,NaN, 1.6500000E+000, 1.3284143E+001
 6.5000000E+000, 1.1738034E+002,NaN,NaN,NaN, 1.7500000E+000, 1.1278351E+001
 7.0000000E+000, 1.0630669E+002,NaN,NaN,NaN, 1.8500000E+000, 9.5697307E+000
 7.4990000E+000, 9.8437653E+001,NaN,NaN,NaN, 1.9500000E+000, 8.1373898E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.9275804E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 5.8773648E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 4.9613131E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 4.1929365E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 3.5405779E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.9880744E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.5143537E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.1076130E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.7736443E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.4902524E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.2529366E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.0493074E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 8.7788369E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 7.3393523E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 6.1596913E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 5.1850395E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.3602521E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 3.6566582E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 3.0635001E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.5637860E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 2.1473740E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.8020108E-001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.5074078E-001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.2588320E-001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.0489740E-001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 8.7425152E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 7.2942723E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.0705029E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 5.0360480E-002
