m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.2714053E+002, 3.0000000E-001, 1.4602068E-001, 7.9605682E+000, 5.0000000E-002, 7.2331471E+002
 2.0000000E-001, 7.7822958E+002, 1.0000000E+000, 5.2537184E-001, 1.6535535E+000, 1.5000000E-001, 2.6383437E+002
 3.0000000E-001, 7.2883512E+002, 1.5000000E+000, 3.0226088E-001, 8.0368993E-001, 2.5000000E-001, 9.6659291E+001
 4.0000000E-001, 6.8230368E+002, 2.0000000E+000, 4.3928183E-001, 6.0427454E-001, 3.5000000E-001, 4.1184935E+001
 5.0000000E-001, 6.3926493E+002, 2.4990000E+000, 4.9056748E-001, 5.5815873E-001, 4.5000000E-001, 2.1215489E+001
 7.5000000E-001, 5.6763695E+002, 3.0000000E+000, 4.2586768E-001, 5.2852094E-001, 5.5000000E-001, 1.2647309E+001
 1.0000000E+000, 4.8496539E+002, 3.5000000E+000, 4.3632352E-001, 5.1197165E-001, 6.5000000E-001, 8.3121272E+000
 1.5000000E+000, 3.9200416E+002, 4.0000000E+000, 4.5587241E-001, 4.9996718E-001, 7.5000000E-001, 5.8434430E+000
 2.0000000E+000, 3.3142207E+002,NaN,NaN,NaN, 8.5000000E-001, 4.2968611E+000
 2.4990000E+000, 2.9617924E+002,NaN,NaN,NaN, 9.5000000E-001, 3.2630993E+000
 3.0000000E+000, 2.5219156E+002,NaN,NaN,NaN, 1.0500000E+000, 2.5408002E+000
 3.5000000E+000, 2.2067741E+002,NaN,NaN,NaN, 1.1500000E+000, 2.0136869E+000
 4.0000000E+000, 1.8668062E+002,NaN,NaN,NaN, 1.2500000E+000, 1.6148422E+000
 4.5000000E+000, 1.6364457E+002,NaN,NaN,NaN, 1.3500000E+000, 1.3076233E+000
 4.9990000E+000, 1.4573010E+002,NaN,NaN,NaN, 1.4500000E+000, 1.0685358E+000
 5.5000000E+000, 1.2486639E+002,NaN,NaN,NaN, 1.5500000E+000, 8.8019547E-001
 6.0000000E+000, 1.1660835E+002,NaN,NaN,NaN, 1.6500000E+000, 7.2922253E-001
 6.5000000E+000, 1.1008402E+002,NaN,NaN,NaN, 1.7500000E+000, 6.0690450E-001
 7.0000000E+000, 1.0382444E+002,NaN,NaN,NaN, 1.8500000E+000, 5.0800719E-001
 7.4990000E+000, 9.8613781E+001,NaN,NaN,NaN, 1.9500000E+000, 4.2619716E-001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 3.5909968E-001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 3.0202914E-001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.5386840E-001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.1399161E-001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.8032284E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.5214663E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.2827473E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.0792336E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 9.0705921E-002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 7.6006129E-002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 6.3538053E-002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.3096375E-002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.4508271E-002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.7316031E-002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 3.1194183E-002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.6017960E-002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.1666166E-002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.8040484E-002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.5027177E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.2510214E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.0406915E-002
