m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.1905692E+002, 3.0000000E-001, 1.4916413E-001, 8.4313632E+000, 5.0000000E-002, 7.2211555E+003
 2.0000000E-001, 7.7464571E+002, 1.0000000E+000, 5.2961962E-001, 1.8518563E+000, 1.5000000E-001, 2.6356029E+003
 3.0000000E-001, 7.2844023E+002, 1.5000000E+000, 3.0651054E-001, 8.6092427E-001, 2.5000000E-001, 9.6700439E+002
 4.0000000E-001, 6.8422147E+002, 2.0000000E+000, 4.4346425E-001, 6.1469928E-001, 3.5000000E-001, 4.1275052E+002
 5.0000000E-001, 6.4487884E+002, 2.4990000E+000, 4.9407569E-001, 5.6247965E-001, 4.5000000E-001, 2.1295566E+002
 7.5000000E-001, 5.7509604E+002, 3.0000000E+000, 4.2940413E-001, 5.2585937E-001, 5.5000000E-001, 1.2724038E+002
 1.0000000E+000, 4.9392589E+002, 3.5000000E+000, 4.3971692E-001, 5.0941062E-001, 6.5000000E-001, 8.3977477E+001
 1.5000000E+000, 4.0134481E+002, 4.0000000E+000, 4.5849302E-001, 4.9876167E-001, 7.5000000E-001, 5.9139435E+001
 2.0000000E+000, 3.3490695E+002,NaN,NaN,NaN, 8.5000000E-001, 4.3543863E+001
 2.4990000E+000, 2.9265166E+002,NaN,NaN,NaN, 9.5000000E-001, 3.3132928E+001
 3.0000000E+000, 2.4545731E+002,NaN,NaN,NaN, 1.0500000E+000, 2.5855342E+001
 3.5000000E+000, 2.1375321E+002,NaN,NaN,NaN, 1.1500000E+000, 2.0566463E+001
 4.0000000E+000, 1.9142395E+002,NaN,NaN,NaN, 1.2500000E+000, 1.6600195E+001
 4.5000000E+000, 1.7113872E+002,NaN,NaN,NaN, 1.3500000E+000, 1.3565779E+001
 4.9990000E+000, 1.5867275E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1179595E+001
 5.5000000E+000, 1.4120241E+002,NaN,NaN,NaN, 1.5500000E+000, 9.2581322E+000
 6.0000000E+000, 1.2591521E+002,NaN,NaN,NaN, 1.6500000E+000, 7.6984496E+000
 6.5000000E+000, 1.1339268E+002,NaN,NaN,NaN, 1.7500000E+000, 6.4172841E+000
 7.0000000E+000, 1.0402602E+002,NaN,NaN,NaN, 1.8500000E+000, 5.3711466E+000
 7.4990000E+000, 9.7963804E+001,NaN,NaN,NaN, 1.9500000E+000, 4.5094195E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 3.8030749E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 3.2159082E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.7123242E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.2946491E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.9450591E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.6510012E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.3935265E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.1697231E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 9.8577623E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 8.3103309E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 6.9483557E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.8185589E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.8719526E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.0877811E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 3.4171070E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.8509215E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.3764378E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.9830193E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.6499115E-001
