m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.1552589E+002, 3.0000000E-001, 1.5517362E-001, 9.0207978E+000, 5.0000000E-002, 7.1765612E+003
 2.0000000E-001, 7.7543202E+002, 1.0000000E+000, 5.1222618E-001, 2.7712763E+000, 1.5000000E-001, 2.5539281E+003
 3.0000000E-001, 7.3243596E+002, 1.5000000E+000, 3.0560416E-001, 1.4402394E+000, 2.5000000E-001, 9.3180195E+002
 4.0000000E-001, 6.9052604E+002, 2.0000000E+000, 4.3939037E-001, 8.5492862E-001, 3.5000000E-001, 4.0161916E+002
 5.0000000E-001, 6.5202120E+002, 2.4990000E+000, 4.8561815E-001, 6.3758759E-001, 4.5000000E-001, 2.1403248E+002
 7.5000000E-001, 5.8461211E+002, 3.0000000E+000, 4.2325852E-001, 5.3559969E-001, 5.5000000E-001, 1.3454884E+002
 1.0000000E+000, 5.0572981E+002, 3.5000000E+000, 4.3308755E-001, 5.1508754E-001, 6.5000000E-001, 9.4859904E+001
 1.5000000E+000, 4.0215263E+002, 4.0000000E+000, 4.4992891E-001, 5.0433359E-001, 7.5000000E-001, 7.1392983E+001
 2.0000000E+000, 3.2905864E+002,NaN,NaN,NaN, 8.5000000E-001, 5.6299788E+001
 2.4990000E+000, 2.9098256E+002,NaN,NaN,NaN, 9.5000000E-001, 4.5773279E+001
 3.0000000E+000, 2.5118888E+002,NaN,NaN,NaN, 1.0500000E+000, 3.8085473E+001
 3.5000000E+000, 2.2304408E+002,NaN,NaN,NaN, 1.1500000E+000, 3.2198889E+001
 4.0000000E+000, 1.9824651E+002,NaN,NaN,NaN, 1.2500000E+000, 2.7470055E+001
 4.5000000E+000, 1.7864761E+002,NaN,NaN,NaN, 1.3500000E+000, 2.3440643E+001
 4.9990000E+000, 1.6463150E+002,NaN,NaN,NaN, 1.4500000E+000, 2.0082858E+001
 5.5000000E+000, 1.4855348E+002,NaN,NaN,NaN, 1.5500000E+000, 1.7178851E+001
 6.0000000E+000, 1.3426705E+002,NaN,NaN,NaN, 1.6500000E+000, 1.4729116E+001
 6.5000000E+000, 1.2042865E+002,NaN,NaN,NaN, 1.7500000E+000, 1.2644459E+001
 7.0000000E+000, 1.0840101E+002,NaN,NaN,NaN, 1.8500000E+000, 1.0828587E+001
 7.4990000E+000, 1.0079572E+002,NaN,NaN,NaN, 1.9500000E+000, 9.2691290E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 7.8905737E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.6801764E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 5.6456973E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 4.7850569E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 4.0553295E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 3.4334964E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.8942046E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.4327436E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 2.0403759E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.7116870E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.4377217E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.2068470E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0119017E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 8.4695311E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 7.1202290E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 5.9802721E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 5.0245442E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.2040973E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 3.5215170E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.9467217E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 2.4747050E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 2.0768920E-001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.7344499E-001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.4428916E-001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.1983370E-001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 9.9798002E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 8.3198055E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.9322822E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 5.7528467E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 4.7777485E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 3.9601539E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 3.2872300E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 2.7220608E-002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 2.2537580E-002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.8669452E-002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.5472267E-002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.2802337E-002
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 1.0601682E-002
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 8.8045761E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 7.2866975E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 6.0176464E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.9633364E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 4.1000573E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.3913394E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.8047028E-003
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.3226855E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.9228742E-003
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.5933021E-003
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.3164338E-003
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.0870772E-003
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 8.9728458E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 7.4325155E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 6.1440914E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.0712759E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.1754056E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.4304313E-004
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 2.8142250E-004
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.3100379E-004
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 1.8896299E-004
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.5364986E-004
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.2449978E-004
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.0067309E-004
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 8.1000850E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 6.4657750E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 5.1379894E-005
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 4.0631221E-005
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 3.1881741E-005
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.4658562E-005
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.8927800E-005
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.4344248E-005
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.0746709E-005
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 7.9999989E-006
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 5.9074894E-006
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.3047320E-006
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.0621805E-006
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.1461613E-006
