m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.1839740E+002, 3.0000000E-001, 1.4776647E-001, 8.1564283E+000, 5.0000000E-002, 7.2427191E+002
 2.0000000E-001, 7.6633764E+002, 1.0000000E+000, 5.2738480E-001, 1.8496093E+000, 1.5000000E-001, 2.6324267E+002
 3.0000000E-001, 7.1746358E+002, 1.5000000E+000, 3.0442805E-001, 9.0465140E-001, 2.5000000E-001, 9.5993368E+001
 4.0000000E-001, 6.7362805E+002, 2.0000000E+000, 4.4327635E-001, 6.4126985E-001, 3.5000000E-001, 4.0895935E+001
 5.0000000E-001, 6.3362611E+002, 2.4990000E+000, 4.9341512E-001, 5.6900631E-001, 4.5000000E-001, 2.1066335E+001
 7.5000000E-001, 5.6592681E+002, 3.0000000E+000, 4.2773600E-001, 5.2645613E-001, 5.5000000E-001, 1.2578687E+001
 1.0000000E+000, 4.8828567E+002, 3.5000000E+000, 4.3836158E-001, 5.0973198E-001, 6.5000000E-001, 8.2982019E+000
 1.5000000E+000, 3.9934529E+002, 4.0000000E+000, 4.5738537E-001, 4.9819890E-001, 7.5000000E-001, 5.8490010E+000
 2.0000000E+000, 3.3247231E+002,NaN,NaN,NaN, 8.5000000E-001, 4.3203226E+000
 2.4990000E+000, 2.8924755E+002,NaN,NaN,NaN, 9.5000000E-001, 3.2977982E+000
 3.0000000E+000, 2.4796088E+002,NaN,NaN,NaN, 1.0500000E+000, 2.5826409E+000
 3.5000000E+000, 2.2139496E+002,NaN,NaN,NaN, 1.1500000E+000, 2.0642155E+000
 4.0000000E+000, 1.9760860E+002,NaN,NaN,NaN, 1.2500000E+000, 1.6694300E+000
 4.5000000E+000, 1.7727633E+002,NaN,NaN,NaN, 1.3500000E+000, 1.3643878E+000
 4.9990000E+000, 1.5947961E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1231304E+000
 5.5000000E+000, 1.4089179E+002,NaN,NaN,NaN, 1.5500000E+000, 9.3032057E-001
 6.0000000E+000, 1.2976591E+002,NaN,NaN,NaN, 1.6500000E+000, 7.7397716E-001
 6.5000000E+000, 1.2175301E+002,NaN,NaN,NaN, 1.7500000E+000, 6.4715989E-001
 7.0000000E+000, 1.1338090E+002,NaN,NaN,NaN, 1.8500000E+000, 5.4244023E-001
 7.4990000E+000, 1.0580520E+002,NaN,NaN,NaN, 1.9500000E+000, 4.5526028E-001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 3.8207097E-001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 3.2076514E-001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.7020832E-001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.2826067E-001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.9284377E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.6272966E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.3760063E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.1615687E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 9.7839246E-002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 8.2557302E-002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 6.9496479E-002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.8210908E-002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.8719257E-002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.0899447E-002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 3.4318610E-002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.8754754E-002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.4051706E-002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.0094259E-002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.6736634E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.3912623E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.1546230E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 9.5971620E-003
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 7.9606006E-003
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 6.5937871E-003
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 5.4746920E-003
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.5460967E-003
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.7694959E-003
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.1213737E-003
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.5857766E-003
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.1479882E-003
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.7871792E-003
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.4844643E-003
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.2283133E-003
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.0131275E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 8.3446863E-004
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.8734608E-004
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.6664884E-004
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.6738139E-004
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.8520158E-004
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.1716899E-004
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.6064563E-004
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.1442610E-004
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.7676228E-004
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.4554969E-004
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.1961683E-004
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 9.8463752E-005
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 8.1181907E-005
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 6.6897790E-005
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 5.5057103E-005
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 4.5145371E-005
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 3.6890880E-005
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.0052902E-005
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.4462261E-005
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.9905593E-005
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.6145067E-005
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.9229846E-005
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.0554688E-005
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 8.4581232E-006
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 6.7376764E-006
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 5.3415812E-006
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 4.2219313E-006
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.3220131E-006
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.5953844E-006
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.0168252E-006
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.5428494E-006
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.1696037E-006
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 8.8576068E-007
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 6.6220652E-007
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 4.8830618E-007
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 3.5189921E-007
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.4920406E-007
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.7579232E-007
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.1948761E-007
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 8.1653511E-008
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 5.6961584E-008
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 4.0769004E-008
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.9600438E-008
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.1705981E-008
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.4252898E-008
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 6.1671439E-009
