m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.0724334E+002, 3.0000000E-001, 1.5670859E-001, 9.1318582E+000, 5.0000000E-002, 7.1695083E+003
 2.0000000E-001, 7.6674393E+002, 1.0000000E+000, 5.1526906E-001, 2.9200987E+000, 1.5000000E-001, 2.5612351E+003
 3.0000000E-001, 7.2271702E+002, 1.5000000E+000, 3.0714157E-001, 1.4905650E+000, 2.5000000E-001, 9.3008070E+002
 4.0000000E-001, 6.7913046E+002, 2.0000000E+000, 4.4176659E-001, 8.6274014E-001, 3.5000000E-001, 3.9972069E+002
 5.0000000E-001, 6.3867363E+002, 2.4990000E+000, 4.8799096E-001, 6.4647431E-001, 4.5000000E-001, 2.1312725E+002
 7.5000000E-001, 5.7210761E+002, 3.0000000E+000, 4.2464708E-001, 5.5429669E-001, 5.5000000E-001, 1.3433562E+002
 1.0000000E+000, 4.9668874E+002, 3.5000000E+000, 4.3443740E-001, 5.1711048E-001, 6.5000000E-001, 9.4571085E+001
 1.5000000E+000, 3.9698714E+002, 4.0000000E+000, 4.5117511E-001, 5.0463113E-001, 7.5000000E-001, 7.1330175E+001
 2.0000000E+000, 3.2390673E+002,NaN,NaN,NaN, 8.5000000E-001, 5.6588985E+001
 2.4990000E+000, 2.8342122E+002,NaN,NaN,NaN, 9.5000000E-001, 4.6343454E+001
 3.0000000E+000, 2.4101226E+002,NaN,NaN,NaN, 1.0500000E+000, 3.8667052E+001
 3.5000000E+000, 2.1194934E+002,NaN,NaN,NaN, 1.1500000E+000, 3.2653533E+001
 4.0000000E+000, 1.8742380E+002,NaN,NaN,NaN, 1.2500000E+000, 2.7848489E+001
 4.5000000E+000, 1.6836571E+002,NaN,NaN,NaN, 1.3500000E+000, 2.3896707E+001
 4.9990000E+000, 1.5176207E+002,NaN,NaN,NaN, 1.4500000E+000, 2.0501261E+001
 5.5000000E+000, 1.3116583E+002,NaN,NaN,NaN, 1.5500000E+000, 1.7586417E+001
 6.0000000E+000, 1.1793674E+002,NaN,NaN,NaN, 1.6500000E+000, 1.5013624E+001
 6.5000000E+000, 1.0760261E+002,NaN,NaN,NaN, 1.7500000E+000, 1.2815021E+001
 7.0000000E+000, 9.9648200E+001,NaN,NaN,NaN, 1.8500000E+000, 1.0922846E+001
 7.4990000E+000, 9.3437051E+001,NaN,NaN,NaN, 1.9500000E+000, 9.3196567E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 7.9040083E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.6870946E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 5.6751752E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 4.8359831E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 4.1169024E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 3.4935694E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.9528294E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.4871783E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 2.1032729E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.7700390E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.4954345E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.2569938E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0560551E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 8.8362356E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 7.3844213E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 6.1566107E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 5.1236245E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.2621121E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 3.5425621E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.9536534E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 2.4693349E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 2.0630093E-001
