m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.9244400E+002, 3.0000000E-001, 1.5220870E-001, 8.7317830E+000, 5.0000000E-002, 7.1866287E+003
 2.0000000E-001, 7.5437251E+002, 1.0000000E+000, 5.7341534E-001, 3.3020438E+000, 1.5000000E-001, 2.5630402E+003
 3.0000000E-001, 7.1475928E+002, 1.5000000E+000, 3.3794041E-001, 1.5075855E+000, 2.5000000E-001, 9.3712272E+002
 4.0000000E-001, 6.7618941E+002, 2.0000000E+000, 3.7163064E-001, 8.3584209E-001, 3.5000000E-001, 4.0581361E+002
 5.0000000E-001, 6.3894061E+002, 2.4990000E+000, 4.8327271E-001, 5.8747198E-001, 4.5000000E-001, 2.1679529E+002
 7.5000000E-001, 5.6889008E+002, 3.0000000E+000, 4.2818883E-001, 5.3154322E-001, 5.5000000E-001, 1.3628573E+002
 1.0000000E+000, 4.8637127E+002, 3.5000000E+000, 4.2428337E-001, 5.1509847E-001, 6.5000000E-001, 9.5333956E+001
 1.5000000E+000, 3.8987680E+002, 4.0000000E+000, 4.4690045E-001, 5.0347397E-001, 7.5000000E-001, 7.1114610E+001
 2.0000000E+000, 3.2447366E+002,NaN,NaN,NaN, 8.5000000E-001, 5.5361891E+001
 2.4990000E+000, 2.8829913E+002,NaN,NaN,NaN, 9.5000000E-001, 4.4237062E+001
 3.0000000E+000, 2.5137558E+002,NaN,NaN,NaN, 1.0500000E+000, 3.5985224E+001
 3.5000000E+000, 2.2697097E+002,NaN,NaN,NaN, 1.1500000E+000, 2.9619533E+001
 4.0000000E+000, 2.0287446E+002,NaN,NaN,NaN, 1.2500000E+000, 2.4708705E+001
 4.5000000E+000, 1.8113605E+002,NaN,NaN,NaN, 1.3500000E+000, 2.0784925E+001
 4.9990000E+000, 1.6355727E+002,NaN,NaN,NaN, 1.4500000E+000, 1.7491698E+001
 5.5000000E+000, 1.4366111E+002,NaN,NaN,NaN, 1.5500000E+000, 1.4807003E+001
 6.0000000E+000, 1.2854109E+002,NaN,NaN,NaN, 1.6500000E+000, 1.2499652E+001
 6.5000000E+000, 1.1551010E+002,NaN,NaN,NaN, 1.7500000E+000, 1.0555530E+001
 7.0000000E+000, 1.0447676E+002,NaN,NaN,NaN, 1.8500000E+000, 8.9214617E+000
 7.4990000E+000, 9.5474827E+001,NaN,NaN,NaN, 1.9500000E+000, 7.5436991E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.3593956E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 5.3570331E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 4.4937611E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 3.7816661E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 3.1829924E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.6855324E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.2619972E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.8999904E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.5950880E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.3392794E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.1271092E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 9.4818612E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 7.9607829E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 6.6616290E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 5.5773711E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.6679851E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 3.9068145E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 3.2594393E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.7180748E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.2700258E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.8978060E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.5848236E-001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.3225455E-001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.1069107E-001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 9.2688893E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 7.7582983E-002
