m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.0084157E+002, 3.0000000E-001, 1.5716989E-001, 9.2611303E+000, 5.0000000E-002, 7.1706991E+003
 2.0000000E-001, 7.5695376E+002, 1.0000000E+000, 5.2147976E-001, 2.7373091E+000, 1.5000000E-001, 2.5536393E+003
 3.0000000E-001, 7.1107168E+002, 1.5000000E+000, 3.0997437E-001, 1.3310908E+000, 2.5000000E-001, 9.3374893E+002
 4.0000000E-001, 6.6885627E+002, 2.0000000E+000, 4.4461923E-001, 7.6343728E-001, 3.5000000E-001, 4.0464505E+002
 5.0000000E-001, 6.3169637E+002, 2.4990000E+000, 4.9233461E-001, 6.0732669E-001, 4.5000000E-001, 2.1667348E+002
 7.5000000E-001, 5.6852450E+002, 3.0000000E+000, 4.2875536E-001, 5.3051945E-001, 5.5000000E-001, 1.3654066E+002
 1.0000000E+000, 4.9454631E+002, 3.5000000E+000, 4.3801281E-001, 5.1112621E-001, 6.5000000E-001, 9.5618032E+001
 1.5000000E+000, 4.0116913E+002, 4.0000000E+000, 4.5496850E-001, 4.9881588E-001, 7.5000000E-001, 7.1618063E+001
 2.0000000E+000, 3.2940823E+002,NaN,NaN,NaN, 8.5000000E-001, 5.6230179E+001
 2.4990000E+000, 2.8759764E+002,NaN,NaN,NaN, 9.5000000E-001, 4.5658151E+001
 3.0000000E+000, 2.4439567E+002,NaN,NaN,NaN, 1.0500000E+000, 3.7813944E+001
 3.5000000E+000, 2.1825621E+002,NaN,NaN,NaN, 1.1500000E+000, 3.1680736E+001
 4.0000000E+000, 1.9295179E+002,NaN,NaN,NaN, 1.2500000E+000, 2.6920500E+001
 4.5000000E+000, 1.7148792E+002,NaN,NaN,NaN, 1.3500000E+000, 2.3082647E+001
 4.9990000E+000, 1.5695449E+002,NaN,NaN,NaN, 1.4500000E+000, 1.9803495E+001
 5.5000000E+000, 1.3485718E+002,NaN,NaN,NaN, 1.5500000E+000, 1.6979609E+001
 6.0000000E+000, 1.2025264E+002,NaN,NaN,NaN, 1.6500000E+000, 1.4525325E+001
 6.5000000E+000, 1.1102111E+002,NaN,NaN,NaN, 1.7500000E+000, 1.2417554E+001
 7.0000000E+000, 1.0368076E+002,NaN,NaN,NaN, 1.8500000E+000, 1.0613456E+001
 7.4990000E+000, 1.0103896E+002,NaN,NaN,NaN, 1.9500000E+000, 9.0488078E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 7.6951218E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 6.5326245E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 5.5398227E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 4.7277034E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 4.0261486E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 3.4117313E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.8750429E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.4137370E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 2.0321562E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.7119561E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.4404301E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.2112823E+000
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0147454E+000
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 8.4758254E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 7.0751407E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 5.9088647E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.9184983E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 4.0814729E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 3.4004604E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.8375580E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 2.3649799E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.9674261E-001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.6299618E-001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.3464000E-001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.1096886E-001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 9.1622073E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 7.5437311E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 6.2026060E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 5.1203415E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 4.2207804E-002
