m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.3748762E+002, 3.0000000E-001, 1.4966682E-001, 8.4652756E+000, 5.0000000E-002, 7.2352098E+003
 2.0000000E-001, 7.9124881E+002, 1.0000000E+000, 5.3064199E-001, 1.9226693E+000, 1.5000000E-001, 2.6326321E+003
 3.0000000E-001, 7.4088869E+002, 1.5000000E+000, 3.0648622E-001, 8.9828822E-001, 2.5000000E-001, 9.6289495E+002
 4.0000000E-001, 6.9275110E+002, 2.0000000E+000, 4.4507188E-001, 6.2146640E-001, 3.5000000E-001, 4.0926504E+002
 5.0000000E-001, 6.4939562E+002, 2.4990000E+000, 4.9583094E-001, 5.6260336E-001, 4.5000000E-001, 2.1053464E+002
 7.5000000E-001, 5.7828257E+002, 3.0000000E+000, 4.3044379E-001, 5.2869884E-001, 5.5000000E-001, 1.2569740E+002
 1.0000000E+000, 4.9946647E+002, 3.5000000E+000, 4.4104229E-001, 5.0968474E-001, 6.5000000E-001, 8.3117833E+001
 1.5000000E+000, 4.0877493E+002, 4.0000000E+000, 4.6015592E-001, 4.9689093E-001, 7.5000000E-001, 5.8823581E+001
 2.0000000E+000, 3.4168243E+002,NaN,NaN,NaN, 8.5000000E-001, 4.3517630E+001
 2.4990000E+000, 3.0130264E+002,NaN,NaN,NaN, 9.5000000E-001, 3.3174020E+001
 3.0000000E+000, 2.5063641E+002,NaN,NaN,NaN, 1.0500000E+000, 2.5909815E+001
 3.5000000E+000, 2.1920884E+002,NaN,NaN,NaN, 1.1500000E+000, 2.0629120E+001
 4.0000000E+000, 1.9120380E+002,NaN,NaN,NaN, 1.2500000E+000, 1.6663709E+001
 4.5000000E+000, 1.6924367E+002,NaN,NaN,NaN, 1.3500000E+000, 1.3619238E+001
 4.9990000E+000, 1.5413400E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1214671E+001
 5.5000000E+000, 1.3684758E+002,NaN,NaN,NaN, 1.5500000E+000, 9.2930735E+000
 6.0000000E+000, 1.2431733E+002,NaN,NaN,NaN, 1.6500000E+000, 7.7481002E+000
 6.5000000E+000, 1.1362673E+002,NaN,NaN,NaN, 1.7500000E+000, 6.4758121E+000
 7.0000000E+000, 1.0442034E+002,NaN,NaN,NaN, 1.8500000E+000, 5.4130122E+000
 7.4990000E+000, 9.7959935E+001,NaN,NaN,NaN, 1.9500000E+000, 4.5494451E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 3.8313134E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 3.2383499E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.7434252E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.3205600E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.9563226E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.6437160E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.3806954E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.1570462E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 9.6900046E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 8.1156386E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 6.7890152E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.6795012E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 4.7494489E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.9620938E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 3.3006386E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.7502346E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.2949650E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.9130053E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.5928194E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.3269360E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.1030791E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 9.1342104E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 7.5439189E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 6.2137534E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 5.1122949E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.2064720E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 3.4624679E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.8547269E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.3558290E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.9444952E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.6015809E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.3164647E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.0831625E-002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 8.9245097E-003
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 7.3596801E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.0675331E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.9846856E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.0943810E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.3625835E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.7664621E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.2759874E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.8724931E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.5393173E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.2639854E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.0361410E-003
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 8.4881567E-004
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 6.9824875E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 5.7467934E-004
