m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.1040606E+002, 3.0000000E-001, 1.4757765E-001, 8.2159012E+000, 5.0000000E-002, 7.2439839E+002
 2.0000000E-001, 7.6382688E+002, 1.0000000E+000, 5.2657659E-001, 1.8284991E+000, 1.5000000E-001, 2.6218522E+002
 3.0000000E-001, 7.1625655E+002, 1.5000000E+000, 3.0414943E-001, 9.0017876E-001, 2.5000000E-001, 9.6284234E+001
 4.0000000E-001, 6.7124995E+002, 2.0000000E+000, 4.4020022E-001, 6.2681679E-001, 3.5000000E-001, 4.1293926E+001
 5.0000000E-001, 6.3027194E+002, 2.4990000E+000, 4.9149653E-001, 5.6799901E-001, 4.5000000E-001, 2.1332892E+001
 7.5000000E-001, 5.5919788E+002, 3.0000000E+000, 4.2666462E-001, 5.3401151E-001, 5.5000000E-001, 1.2737349E+001
 1.0000000E+000, 4.8073948E+002, 3.5000000E+000, 4.3638002E-001, 5.1711962E-001, 6.5000000E-001, 8.3735398E+000
 1.5000000E+000, 3.8686624E+002, 4.0000000E+000, 4.5541210E-001, 5.0504840E-001, 7.5000000E-001, 5.8780135E+000
 2.0000000E+000, 3.2544752E+002,NaN,NaN,NaN, 8.5000000E-001, 4.3117282E+000
 2.4990000E+000, 2.8918723E+002,NaN,NaN,NaN, 9.5000000E-001, 3.2659127E+000
 3.0000000E+000, 2.4684932E+002,NaN,NaN,NaN, 1.0500000E+000, 2.5366363E+000
 3.5000000E+000, 2.1736314E+002,NaN,NaN,NaN, 1.1500000E+000, 2.0110475E+000
 4.0000000E+000, 1.9093084E+002,NaN,NaN,NaN, 1.2500000E+000, 1.6211827E+000
 4.5000000E+000, 1.6835259E+002,NaN,NaN,NaN, 1.3500000E+000, 1.3236556E+000
 4.9990000E+000, 1.5460057E+002,NaN,NaN,NaN, 1.4500000E+000, 1.0909920E+000
 5.5000000E+000, 1.3656099E+002,NaN,NaN,NaN, 1.5500000E+000, 9.0574543E-001
 6.0000000E+000, 1.2593751E+002,NaN,NaN,NaN, 1.6500000E+000, 7.5596647E-001
 6.5000000E+000, 1.1424767E+002,NaN,NaN,NaN, 1.7500000E+000, 6.3491738E-001
 7.0000000E+000, 1.0504374E+002,NaN,NaN,NaN, 1.8500000E+000, 5.3414762E-001
 7.4990000E+000, 9.7644438E+001,NaN,NaN,NaN, 1.9500000E+000, 4.5022046E-001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 3.7974980E-001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 3.2135335E-001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.7138971E-001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.2879931E-001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 1.9292801E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 3.5569074E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 3.0041585E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.5406505E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 2.1479663E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.8147745E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.5308245E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 1.2904290E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 1.0871463E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 9.1325716E-002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 7.6534565E-002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 6.4075424E-002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 5.3616359E-002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.0363770E-002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 3.7349546E-002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 3.1163217E-002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.1826443E-002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 2.1657853E-002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.7981297E-002
