m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.1447328E+002, 3.0000000E-001, 1.5666816E-001, 9.2316393E+000, 5.0000000E-002, 7.1574671E+003
 2.0000000E-001, 7.7399198E+002, 1.0000000E+000, 5.2991947E-001, 2.6632340E+000, 1.5000000E-001, 2.5864161E+003
 3.0000000E-001, 7.3123916E+002, 1.5000000E+000, 3.1229378E-001, 1.3107213E+000, 2.5000000E-001, 9.4450809E+002
 4.0000000E-001, 6.8916908E+002, 2.0000000E+000, 4.4801510E-001, 8.0161616E-001, 3.5000000E-001, 4.0830378E+002
 5.0000000E-001, 6.5164253E+002, 2.4990000E+000, 4.9717506E-001, 6.2564839E-001, 4.5000000E-001, 2.1730966E+002
 7.5000000E-001, 5.8712330E+002, 3.0000000E+000, 4.3303362E-001, 5.3519140E-001, 5.5000000E-001, 1.3571551E+002
 1.0000000E+000, 5.0828161E+002, 3.5000000E+000, 4.4169677E-001, 5.1328990E-001, 6.5000000E-001, 9.4698456E+001
 1.5000000E+000, 4.1088359E+002, 4.0000000E+000, 4.5914299E-001, 4.9972881E-001, 7.5000000E-001, 7.0709046E+001
 2.0000000E+000, 3.4088680E+002,NaN,NaN,NaN, 8.5000000E-001, 5.5027123E+001
 2.4990000E+000, 2.9501400E+002,NaN,NaN,NaN, 9.5000000E-001, 4.3952874E+001
 3.0000000E+000, 2.4647585E+002,NaN,NaN,NaN, 1.0500000E+000, 3.5670060E+001
 3.5000000E+000, 2.1551326E+002,NaN,NaN,NaN, 1.1500000E+000, 2.9425384E+001
 4.0000000E+000, 1.8669692E+002,NaN,NaN,NaN, 1.2500000E+000, 2.4510125E+001
 4.5000000E+000, 1.6300493E+002,NaN,NaN,NaN, 1.3500000E+000, 2.0558350E+001
 4.9990000E+000, 1.4812211E+002,NaN,NaN,NaN, 1.4500000E+000, 1.7275289E+001
 5.5000000E+000, 1.3223037E+002,NaN,NaN,NaN, 1.5500000E+000, 1.4502267E+001
 6.0000000E+000, 1.2403814E+002,NaN,NaN,NaN, 1.6500000E+000, 1.2149124E+001
 6.5000000E+000, 1.1486601E+002,NaN,NaN,NaN, 1.7500000E+000, 1.0241377E+001
 7.0000000E+000, 1.0625424E+002,NaN,NaN,NaN, 1.8500000E+000, 8.6595509E+000
 7.4990000E+000, 1.0074804E+002,NaN,NaN,NaN, 1.9500000E+000, 7.3428923E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 6.2156904E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 5.2761861E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 4.4745373E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 3.7816593E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 3.1786061E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.6958000E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 2.2676484E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.9079622E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.6029164E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.3491048E+000
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 1.1362228E+000
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 9.5311818E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 7.9698403E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 6.6566817E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 5.5543112E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.6308071E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 3.8638444E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 3.2289404E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.7041126E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.2570870E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.8763573E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.5566367E-001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.2889561E-001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.0664572E-001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 8.8485462E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 7.3488507E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 6.1055499E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 5.0652573E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 4.2101024E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 3.5044759E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 2.9025973E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 2.3980961E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.9863426E-002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.6488464E-002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.3643586E-002
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.1274920E-002
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 9.3366099E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 7.7509731E-003
