m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 8.0877792E+002, 3.0000000E-001, 1.6602042E-001, 9.5001161E+000, 5.0000000E-002, 7.2408373E+002
 2.0000000E-001, 7.5268827E+002, 1.0000000E+000, 5.0945275E-001, 3.6835931E+000, 1.5000000E-001, 2.3340221E+002
 3.0000000E-001, 6.9958921E+002, 1.5000000E+000, 3.1173102E-001, 2.1330393E+000, 2.5000000E-001, 9.5936906E+001
 4.0000000E-001, 6.5247575E+002, 2.0000000E+000, 4.4330592E-001, 1.2567805E+000, 3.5000000E-001, 4.7555101E+001
 5.0000000E-001, 6.1110921E+002, 2.4990000E+000, 4.8879712E-001, 8.6626754E-001, 4.5000000E-001, 2.6989896E+001
 7.5000000E-001, 5.4476574E+002, 3.0000000E+000, 4.2801990E-001, 5.7341055E-001, 5.5000000E-001, 1.6926198E+001
 1.0000000E+000, 4.7033362E+002, 3.5000000E+000, 4.3787301E-001, 5.0849868E-001, 6.5000000E-001, 1.1391053E+001
 1.5000000E+000, 3.7661946E+002, 4.0000000E+000, 4.5466755E-001, 4.9386999E-001, 7.5000000E-001, 8.0753856E+000
 2.0000000E+000, 3.1004046E+002,NaN,NaN,NaN, 8.5000000E-001, 5.9555238E+000
 2.4990000E+000, 2.6977053E+002,NaN,NaN,NaN, 9.5000000E-001, 4.5283947E+000
 3.0000000E+000, 2.2396198E+002,NaN,NaN,NaN, 1.0500000E+000, 3.5227003E+000
 3.5000000E+000, 1.9776713E+002,NaN,NaN,NaN, 1.1500000E+000, 2.7910178E+000
 4.0000000E+000, 1.7450916E+002,NaN,NaN,NaN, 1.2500000E+000, 2.2454249E+000
 4.5000000E+000, 1.5465902E+002,NaN,NaN,NaN, 1.3500000E+000, 1.8248526E+000
 4.9990000E+000, 1.4247804E+002,NaN,NaN,NaN, 1.4500000E+000, 1.4937104E+000
 5.5000000E+000, 1.2517990E+002,NaN,NaN,NaN, 1.5500000E+000, 1.2320918E+000
 6.0000000E+000, 1.1164945E+002,NaN,NaN,NaN, 1.6500000E+000, 1.0228683E+000
 6.5000000E+000, 1.0487139E+002,NaN,NaN,NaN, 1.7500000E+000, 8.5342220E-001
 7.0000000E+000, 9.8937500E+001,NaN,NaN,NaN, 1.8500000E+000, 7.1310811E-001
 7.4990000E+000, 9.4343725E+001,NaN,NaN,NaN, 1.9500000E+000, 5.9756293E-001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 5.0198201E-001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 4.2198250E-001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 3.5467197E-001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.9807551E-001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.5103764E-001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 2.1129383E-001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.7730362E-001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.4907389E-001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.2536069E-001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 1.0528739E-001
