m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.0925808E+002, 3.0000000E-001, 2.7119691E-001, 1.1122257E+001, 1.0000000E-001, 1.2822677E+003
 2.0000000E-001, 8.1186357E+002, 1.0000000E+000, 6.6006776E-001, 7.8976567E+000, 3.0000000E-001, 2.0180503E+002
 3.0000000E-001, 7.9223799E+002, 1.5000000E+000, 3.6015875E-001, 5.2494035E+000, 5.0000000E-001, 1.4156106E+002
 4.0000000E-001, 7.6506358E+002, 2.0000000E+000, 4.3687754E-001, 3.0333725E+000, 7.0000000E-001, 1.2730834E+002
 5.0000000E-001, 7.3684867E+002, 2.4990000E+000, 5.2002552E-001, 1.3757016E+000, 9.0000000E-001, 1.1825342E+002
 7.5000000E-001, 6.8483430E+002, 3.0000000E+000, 4.5821227E-001, 7.5957908E-001, 1.1000000E+000, 1.0942343E+002
 1.0000000E+000, 6.1939618E+002, 3.5000000E+000, 4.5853523E-001, 5.7886268E-001, 1.3000000E+000, 9.8587948E+001
 1.5000000E+000, 5.3426709E+002, 4.0000000E+000, 4.7398017E-001, 5.1831292E-001, 1.5000000E+000, 8.3853527E+001
 2.0000000E+000, 4.5155054E+002,NaN,NaN,NaN, 1.7000000E+000, 6.8473125E+001
 2.4990000E+000, 3.9402245E+002,NaN,NaN,NaN, 1.9000000E+000, 5.4596266E+001
 3.0000000E+000, 3.2007525E+002,NaN,NaN,NaN, 2.1000000E+000, 4.2123575E+001
 3.5000000E+000, 2.7301501E+002,NaN,NaN,NaN, 2.3000000E+000, 3.1436666E+001
 4.0000000E+000, 2.4289814E+002,NaN,NaN,NaN, 2.5000000E+000, 2.2880638E+001
 4.5000000E+000, 2.1636614E+002,NaN,NaN,NaN, 2.7000000E+000, 1.6225054E+001
 4.9990000E+000, 1.9680209E+002,NaN,NaN,NaN, 2.9000000E+000, 1.1345689E+001
 5.5000000E+000, 1.6948621E+002,NaN,NaN,NaN, 3.1000000E+000, 7.7490715E+000
 6.0000000E+000, 1.5128955E+002,NaN,NaN,NaN, 3.3000000E+000, 5.2222297E+000
 6.5000000E+000, 1.3685412E+002,NaN,NaN,NaN, 3.5000000E+000, 3.4824882E+000
 7.0000000E+000, 1.2284093E+002,NaN,NaN,NaN, 3.7000000E+000, 2.3268388E+000
 7.4990000E+000, 1.1537925E+002,NaN,NaN,NaN, 3.9000000E+000, 1.5497080E+000
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 1.2589428E+000
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 6.7309009E-001
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 4.4619912E-001
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.9566276E-001
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.9477317E-001
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.2915763E-001
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.0538613E-001
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 5.6225152E-002
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 3.7120815E-002
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 2.4570182E-002
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 1.9898383E-002
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 1.3126543E-002
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 7.1370066E-003
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 4.7386345E-003
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 3.1512877E-003
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 2.5644464E-003
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.3943709E-003
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 1.1398309E-003
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 6.1949461E-004
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 4.1009995E-004
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 3.3283616E-004
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.7448801E-004
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.1174696E-004
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 6.9386930E-005
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 4.1837512E-005
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 2.4796267E-005
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 1.4254880E-005
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 7.7871290E-006
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 4.0335498E-006
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 1.3825806E-006
