m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.3969111E+002, 3.0000000E-001, 1.4802608E-001, 8.3794677E+000, 5.0000000E-002, 7.2231223E+003
 2.0000000E-001, 7.9392991E+002, 1.0000000E+000, 5.2537272E-001, 1.9908609E+000, 1.5000000E-001, 2.6369201E+003
 3.0000000E-001, 7.4328681E+002, 1.5000000E+000, 3.0318677E-001, 9.2081700E-001, 2.5000000E-001, 9.6442642E+002
 4.0000000E-001, 6.9320690E+002, 2.0000000E+000, 4.4033521E-001, 6.2484819E-001, 3.5000000E-001, 4.1004340E+002
 5.0000000E-001, 6.4886142E+002, 2.4990000E+000, 4.9124346E-001, 5.6347308E-001, 4.5000000E-001, 2.1095980E+002
 7.5000000E-001, 5.7479255E+002, 3.0000000E+000, 4.2668122E-001, 5.3047397E-001, 5.5000000E-001, 1.2622266E+002
 1.0000000E+000, 4.9426531E+002, 3.5000000E+000, 4.3754868E-001, 5.1357205E-001, 6.5000000E-001, 8.3536941E+001
 1.5000000E+000, 4.0200678E+002, 4.0000000E+000, 4.5738636E-001, 5.0157473E-001, 7.5000000E-001, 5.9149336E+001
 2.0000000E+000, 3.4444078E+002,NaN,NaN,NaN, 8.5000000E-001, 4.3865776E+001
 2.4990000E+000, 3.0916448E+002,NaN,NaN,NaN, 9.5000000E-001, 3.3627332E+001
 3.0000000E+000, 2.6286555E+002,NaN,NaN,NaN, 1.0500000E+000, 2.6438087E+001
 3.5000000E+000, 2.3352001E+002,NaN,NaN,NaN, 1.1500000E+000, 2.1213040E+001
 4.0000000E+000, 2.0600978E+002,NaN,NaN,NaN, 1.2500000E+000, 1.7245363E+001
 4.5000000E+000, 1.8173844E+002,NaN,NaN,NaN, 1.3500000E+000, 1.4152523E+001
 4.9990000E+000, 1.6605006E+002,NaN,NaN,NaN, 1.4500000E+000, 1.1713889E+001
 5.5000000E+000, 1.4452647E+002,NaN,NaN,NaN, 1.5500000E+000, 9.7390092E+000
 6.0000000E+000, 1.3132706E+002,NaN,NaN,NaN, 1.6500000E+000, 8.1340890E+000
 6.5000000E+000, 1.1962091E+002,NaN,NaN,NaN, 1.7500000E+000, 6.8357052E+000
 7.0000000E+000, 1.1075891E+002,NaN,NaN,NaN, 1.8500000E+000, 5.7662819E+000
 7.4990000E+000, 1.0404748E+002,NaN,NaN,NaN, 1.9500000E+000, 4.8614230E+000
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 4.0931190E+000
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 3.4518793E+000
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 2.9136036E+000
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 2.4612410E+000
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 2.0790370E+000
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 1.7586143E+000
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 1.4874256E+000
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 1.2569512E+000
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 1.0622523E+000
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 8.9899967E-001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 7.6023053E-001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 6.4149696E-001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.3926322E-001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 4.5273013E-001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 3.7963019E-001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 3.1768873E-001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.6524509E-001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.2100635E-001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.8373736E-001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.5262846E-001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.2689232E-001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.0546262E-001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 8.7425303E-002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 7.2329110E-002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 5.9828966E-002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 4.9465938E-002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 4.0952093E-002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 3.3938432E-002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.8138766E-002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 2.3345707E-002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.9335552E-002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.5990541E-002
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.3227513E-002
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.0941285E-002
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 9.0528258E-003
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 7.4897713E-003
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 6.1807283E-003
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.0858936E-003
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.1855885E-003
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.4460314E-003
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.8373843E-003
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.3417534E-003
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.9368977E-003
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.6026472E-003
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.3246662E-003
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.0942437E-003
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 9.0465944E-004
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 7.4841461E-004
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 6.1868851E-004
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 5.0997994E-004
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 4.1980817E-004
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 3.4631186E-004
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 2.8626357E-004
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 2.3581708E-004
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.9329160E-004
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 1.5803050E-004
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 1.2889038E-004
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 1.0478558E-004
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 8.4844579E-005
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 6.8151084E-005
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 5.4380757E-005
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 4.3255223E-005
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.4321654E-005
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.7179833E-005
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.1365388E-005
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.6651784E-005
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.2764283E-005
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 9.6703128E-006
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 7.2313249E-006
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 5.3134170E-006
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 3.8558624E-006
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 2.7525265E-006
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.9195362E-006
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.3213337E-006
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 9.1467630E-007
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 6.2449776E-007
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 4.2883217E-007
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.9549765E-007
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 2.0167833E-007
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 9.1105929E-008
