s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0140027E+000, 0.0000000E+000
 2.0091406E+000, 0.0000000E+000
 3.0020332E+000, 0.0000000E+000
 4.0023244E+000, 0.0000000E+000
 5.0009408E+000, 0.0000000E+000
 6.0004448E+000, 0.0000000E+000
 7.0003108E+000, 0.0000000E+000
 8.0016922E+000, 0.0000000E+000
 9.0016372E+000, 0.0000000E+000
 1.0001878E+001, 0.0000000E+000
 1.1001497E+001, 4.1483724E+000
 1.2001738E+001, 4.2592370E+000
 1.3000186E+001, 4.3603163E+000
 1.4002434E+001, 4.3376463E+000
 1.5003879E+001, 4.3278680E+000
 1.6001949E+001, 4.3895893E+000
 1.7000883E+001, 4.3143933E+000
 1.8002359E+001, 4.2404330E+000
 1.9002556E+001, 4.3310093E+000
 2.0003501E+001, 4.4041207E+000
 2.1000797E+001, 4.4258464E+000
 2.2000433E+001, 4.4455513E+000
 2.3003945E+001, 4.4062907E+000
 2.4002579E+001, 4.3636121E+000
 2.5000749E+001, 4.3624038E+000
 2.6001159E+001, 4.4047466E+000
 2.7000604E+001, 4.4099131E+000
 2.8000594E+001, 4.4656532E+000
 2.9003066E+001, 4.4867935E+000
 3.0000000E+001, 4.4422908E+000
