s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0080931E+000, 0.0000000E+000
 2.0023332E+000, 0.0000000E+000
 3.0021300E+000, 0.0000000E+000
 4.0010256E+000, 0.0000000E+000
 5.0006316E+000, 0.0000000E+000
 6.0022972E+000, 0.0000000E+000
 7.0027561E+000, 0.0000000E+000
 8.0021985E+000, 0.0000000E+000
 9.0029073E+000, 0.0000000E+000
 1.0002910E+001, 0.0000000E+000
 1.1000870E+001, 3.9450717E+000
 1.2000634E+001, 4.4153706E+000
 1.3002540E+001, 4.6400478E+000
 1.4003933E+001, 4.5849319E+000
 1.5000966E+001, 4.4518151E+000
 1.6003678E+001, 4.5432366E+000
 1.7004638E+001, 4.5990984E+000
 1.8002981E+001, 4.5626875E+000
 1.9003872E+001, 4.5552654E+000
 2.0000473E+001, 4.6094498E+000
 2.1002061E+001, 4.6011090E+000
 2.2001635E+001, 4.5826500E+000
 2.3001998E+001, 4.5722895E+000
 2.4004339E+001, 4.5968283E+000
 2.5003170E+001, 4.6329544E+000
 2.6000569E+001, 4.6413440E+000
 2.7002514E+001, 4.6376554E+000
 2.8002905E+001, 4.6297233E+000
 2.9002942E+001, 4.6407710E+000
 3.0000000E+001, 4.6747768E+000
